kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
96200881,7,16,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 4, 2, 9, 5, 9, 9, 5, 5, 9, 9, 9, 2, 4, 9, 4, 9, 4, 9, 9, 9]",38,5,"[0.21052631578947367, 0.0, 0.05263157894736842, 0.0, 0.10526315789473684, 0.2631578947368421, 0.0, 0.0, 0.0, 0.3684210526315789, 0.0, 0.0]","[38.0, 5.0, 37.0, 1.4391741149213273, 16.0, 2.235294117647059, 9.0, 0.3684210526315789, 21.0, 20.794611780569106]"
38046069,7,16,"[2, 2, 0, 0, 5, 5, 11, 5, 9, 9, 9, 5, 9, 9, 0, 0, 9, 9, 9, 9, 0, 0, 0, 2, 5, 11, 5, 9, 9, 2, 2, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5]",51,6,"[0.2549019607843137, 0.0, 0.09803921568627451, 0.0784313725490196, 0.0, 0.29411764705882354, 0.0, 0.0, 0.0, 0.21568627450980393, 0.0, 0.058823529411764705]","[51.0, 6.0, 50.0, 1.63319530787002, 21.0, 2.3181818181818183, 5.0, 0.29411764705882354, 29.0, 19.584179499853764]"
88436884,7,16,"[2, 2, 0, 0, 0, 0, 5, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 5, 5, 9, 9, 8, 2, 0, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 7, 7, 7]",43,6,"[0.11627906976744186, 0.0, 0.06976744186046512, 0.0, 0.0, 0.3023255813953488, 0.0, 0.06976744186046512, 0.023255813953488372, 0.4186046511627907, 0.0, 0.0]","[43.0, 6.0, 42.0, 1.4353885666444905, 14.0, 2.8666666666666667, 9.0, 0.4186046511627907, 28.0, 17.732727241043875]"
30427657,7,16,"[2, 2, 0, 0, 0, 5, 9, 5, 9, 9, 9, 5, 9, 9, 9, 5, 5, 9, 9, 8, 2, 0, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 7, 2, 0]",41,6,"[0.12195121951219512, 0.0, 0.0975609756097561, 0.0, 0.0, 0.34146341463414637, 0.0, 0.024390243902439025, 0.024390243902439025, 0.3902439024390244, 0.0, 0.0]","[41.0, 6.0, 40.0, 1.398923549589669, 18.0, 2.1578947368421053, 9.0, 0.3902439024390244, 22.0, 17.81881441744111]"
37640909,7,16,"[2, 2, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 5, 11, 5, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 11, 9, 9]",30,6,"[0.3, 0.0, 0.06666666666666667, 0.1, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.3, 0.0, 0.06666666666666667]","[30.0, 6.0, 29.0, 1.6123421296466034, 10.0, 2.727272727272727, 0.0, 0.3, 19.0, 19.04794197409243]"
29584156,7,16,"[2, 0, 3, 3, 3, 9, 9, 9, 9, 5, 5, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3, 5, 9, 9, 9, 9, 8, 8, 8]",29,6,"[0.034482758620689655, 0.0, 0.034482758620689655, 0.3448275862068966, 0.0, 0.10344827586206896, 0.0, 0.0, 0.10344827586206896, 0.3793103448275862, 0.0, 0.0]","[29.0, 6.0, 28.0, 1.4364553927405708, 9.0, 2.9, 9.0, 0.3793103448275862, 19.0, 17.071049658551246]"
143930906,7,16,"[2, 2, 2, 0, 0, 9, 9, 5, 9, 5, 5, 5, 11, 5, 11, 4, 7, 11, 9, 5, 5, 5, 9, 4, 4, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 7, 4]",42,7,"[0.09523809523809523, 0.0, 0.07142857142857142, 0.0, 0.21428571428571427, 0.38095238095238093, 0.0, 0.047619047619047616, 0.0, 0.11904761904761904, 0.0, 0.07142857142857142]","[42.0, 7.0, 41.0, 1.6970320973061994, 20.0, 2.0, 5.0, 0.38095238095238093, 21.0, 18.694061603490127]"
35989959,7,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 2, 9, 5, 2, 5, 5, 8, 9, 9, 9, 9, 5, 5, 9, 3, 3, 3, 2, 5, 2, 5, 5, 5, 5, 5, 2, 4, 4]",41,7,"[0.2682926829268293, 0.0, 0.12195121951219512, 0.07317073170731707, 0.04878048780487805, 0.2682926829268293, 0.0, 0.0, 0.024390243902439025, 0.1951219512195122, 0.0, 0.0]","[41.0, 7.0, 40.0, 1.71068062394827, 17.0, 2.2777777777777777, 0.0, 0.2682926829268293, 23.0, 16.650360271094137]"
79820749,7,16,"[2, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 3, 9, 9, 9, 9, 9, 9, 9, 8, 8, 5, 5, 5, 8]",25,6,"[0.08, 0.0, 0.04, 0.04, 0.0, 0.44, 0.0, 0.0, 0.12, 0.28, 0.0, 0.0]","[25.0, 6.0, 24.0, 1.431661813416461, 8.0, 2.7777777777777777, 5.0, 0.44, 16.0, 17.591934584498244]"
44549374,7,16,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 5, 11, 11, 5, 10, 5, 5, 5, 2, 5, 2, 2, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 8]",43,9,"[0.16279069767441862, 0.0, 0.11627906976744186, 0.023255813953488372, 0.023255813953488372, 0.3953488372093023, 0.0, 0.0, 0.023255813953488372, 0.18604651162790697, 0.023255813953488372, 0.046511627906976744]","[43.0, 9.0, 42.0, 1.718060250861657, 15.0, 2.6875, 5.0, 0.3953488372093023, 27.0, 13.952564394605972]"
37036018,7,16,"[2, 2, 2, 0, 0, 0, 0, 11, 11, 5, 5, 4, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 5, 11, 11, 8, 8, 5, 5, 5, 5, 8]",32,7,"[0.125, 0.0, 0.09375, 0.0, 0.03125, 0.21875, 0.0, 0.0, 0.09375, 0.0, 0.125, 0.3125]","[32.0, 7.0, 31.0, 1.7679468210279943, 11.0, 2.6666666666666665, 11.0, 0.3125, 20.0, 16.834824850592916]"
205384974,7,16,"[2, 2, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 7, 9, 0, 0, 5, 5, 5, 11, 11, 11, 11, 5, 5, 5, 11, 11, 11, 11, 2, 2, 4]",37,7,"[0.16216216216216217, 0.0, 0.10810810810810811, 0.0, 0.05405405405405406, 0.40540540540540543, 0.0, 0.02702702702702703, 0.0, 0.02702702702702703, 0.0, 0.21621621621621623]","[37.0, 7.0, 36.0, 1.5855580748918023, 13.0, 2.642857142857143, 5.0, 0.40540540540540543, 23.0, 15.694141556302895]"
29802844,11,14,"[0, 0, 0, 3, 9, 11, 9, 9, 5, 9, 5, 5, 9, 9, 9, 5, 9, 5, 9, 11, 11, 9, 5, 5, 5, 5, 0, 5, 11, 5, 5, 5, 5, 11, 11, 11, 5, 8]",38,6,"[0.10526315789473684, 0.0, 0.0, 0.02631578947368421, 0.0, 0.39473684210526316, 0.0, 0.0, 0.02631578947368421, 0.2631578947368421, 0.0, 0.18421052631578946]","[38.0, 6.0, 37.0, 1.4582926740121658, 22.0, 1.6521739130434783, 5.0, 0.39473684210526316, 15.0, 21.880812817376395]"
41218368,11,14,"[2, 2, 0, 0, 5, 5, 9, 5, 5, 5, 11, 5, 5, 5, 5, 9, 5, 9, 9, 5, 5, 9, 9, 5, 5, 5, 9, 11, 5, 5, 9, 11, 2, 11]",34,5,"[0.058823529411764705, 0.0, 0.08823529411764706, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.23529411764705882, 0.0, 0.11764705882352941]","[34.0, 5.0, 33.0, 1.3196702931162159, 19.0, 1.7, 5.0, 0.5, 14.0, 21.708903183343573]"
56101250,11,14,"[2, 2, 0, 9, 9, 4, 9, 5, 9, 5, 9, 9, 9, 9, 5, 9, 7, 9, 4, 9, 9, 4, 9, 9, 9, 2, 7, 4, 9, 5, 5, 9, 9, 7, 4, 9]",36,6,"[0.027777777777777776, 0.0, 0.08333333333333333, 0.0, 0.1388888888888889, 0.1388888888888889, 0.0, 0.08333333333333333, 0.0, 0.5277777777777778, 0.0, 0.0]","[36.0, 6.0, 35.0, 1.3993413417307758, 25.0, 1.3846153846153846, 9.0, 0.5277777777777778, 10.0, 18.543293498763195]"
47563504,11,14,"[2, 0, 9, 9, 4, 9, 5, 9, 5, 9, 9, 9, 9, 5, 9, 7, 9, 4, 9, 9, 4, 9, 9, 9, 2, 7, 4, 9, 5, 5, 9, 9, 9, 7, 4, 9]",36,6,"[0.027777777777777776, 0.0, 0.05555555555555555, 0.0, 0.1388888888888889, 0.1388888888888889, 0.0, 0.08333333333333333, 0.0, 0.5555555555555556, 0.0, 0.0]","[36.0, 6.0, 35.0, 1.3420979427854145, 25.0, 1.3846153846153846, 9.0, 0.5555555555555556, 10.0, 18.105235013812255]"
31888524,11,14,"[2, 0, 9, 11, 9, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 5, 10, 10, 9, 10, 9, 9, 9, 10, 9, 10, 10, 10]",28,6,"[0.03571428571428571, 0.0, 0.03571428571428571, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0, 0.42857142857142855, 0.25, 0.03571428571428571]","[28.0, 6.0, 27.0, 1.3968185218533637, 14.0, 1.8666666666666667, 9.0, 0.42857142857142855, 13.0, 17.669549740957997]"
29982415,11,14,"[2, 0, 0, 0, 0, 0, 5, 5, 9, 9, 9, 5, 5, 5, 9, 9, 11, 9, 5, 3, 5, 9, 9, 9, 5, 3, 9, 9, 9, 9, 9]",31,6,"[0.16129032258064516, 0.0, 0.03225806451612903, 0.06451612903225806, 0.0, 0.25806451612903225, 0.0, 0.0, 0.0, 0.45161290322580644, 0.0, 0.03225806451612903]","[31.0, 6.0, 30.0, 1.401218853196672, 14.0, 2.066666666666667, 9.0, 0.45161290322580644, 16.0, 17.975914460023432]"
30428487,11,14,"[0, 0, 0, 5, 11, 9, 5, 9, 5, 9, 9, 5, 5, 11, 5, 11, 9, 9, 5, 11, 9, 5, 9, 9, 9]",25,4,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.32, 0.0, 0.0, 0.0, 0.4, 0.0, 0.16]","[25.0, 4.0, 24.0, 1.2787799215136793, 17.0, 1.3888888888888888, 9.0, 0.4, 7.0, 22.739505221335577]"
35234711,11,14,"[0, 0, 5, 5, 5, 5, 2, 5, 2, 9, 9, 9, 9, 9, 9, 2, 9, 9, 2, 9, 9, 9, 9, 9, 2, 2, 9, 5, 9, 9, 7, 7, 2, 5, 9, 9, 9, 7, 7, 2, 5, 9, 9, 9, 7, 7, 2]",47,5,"[0.0425531914893617, 0.0, 0.19148936170212766, 0.0, 0.0, 0.1702127659574468, 0.0, 0.1276595744680851, 0.0, 0.46808510638297873, 0.0, 0.0]","[47.0, 5.0, 46.0, 1.3703531612135513, 23.0, 1.9583333333333333, 9.0, 0.46808510638297873, 23.0, 21.782316985996683]"
115299089,11,14,"[5, 5, 0, 0, 0, 8, 8, 5, 11, 5, 9, 9, 9, 5, 9, 9, 9, 9]",18,5,"[0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.2777777777777778, 0.0, 0.0, 0.1111111111111111, 0.3888888888888889, 0.0, 0.05555555555555555]","[18.0, 5.0, 17.0, 1.4264444333582806, 8.0, 2.0, 9.0, 0.3888888888888889, 9.0, 20.507087518263468]"
37886726,11,14,"[2, 2, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 2, 2, 5, 7, 5, 5, 5, 5, 7, 7, 2, 4, 2, 9, 4, 4]",28,5,"[0.0, 0.0, 0.21428571428571427, 0.0, 0.25, 0.39285714285714285, 0.0, 0.10714285714285714, 0.0, 0.03571428571428571, 0.0, 0.0]","[28.0, 5.0, 27.0, 1.402039769477278, 14.0, 1.8666666666666667, 5.0, 0.39285714285714285, 13.0, 21.867849861427576]"
81323313,11,14,"[0, 0, 0, 0, 8, 5, 5, 5, 4, 11, 2, 2, 5, 5, 5, 5, 11, 5, 5, 5, 4]",21,6,"[0.19047619047619047, 0.0, 0.09523809523809523, 0.0, 0.09523809523809523, 0.47619047619047616, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.09523809523809523]","[21.0, 6.0, 20.0, 1.4859552248481995, 9.0, 2.1, 5.0, 0.47619047619047616, 11.0, 17.660416141170685]"
64976008,11,14,"[2, 2, 2, 5, 0, 9, 5, 4, 5, 4, 5, 5, 4, 5, 4, 4, 2, 2, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 8]",32,6,"[0.03125, 0.0, 0.15625, 0.0, 0.375, 0.375, 0.0, 0.0, 0.03125, 0.03125, 0.0, 0.0]","[32.0, 6.0, 31.0, 1.3505812410408982, 19.0, 1.6, 4.0, 0.375, 12.0, 20.099141704940067]"
32708709,11,14,"[2, 2, 2, 5, 0, 0, 0, 0, 5, 5, 9, 9, 4, 5, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 5, 9, 4, 9]",28,5,"[0.14285714285714285, 0.0, 0.10714285714285714, 0.0, 0.07142857142857142, 0.25, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0]","[28.0, 5.0, 27.0, 1.4155059556592402, 13.0, 2.0, 9.0, 0.42857142857142855, 14.0, 21.14977642161105]"
34283514,11,14,"[4, 4, 5, 11, 9, 5, 9, 9, 9, 9, 5, 11, 11, 5, 5, 9, 11, 11, 5, 7, 5, 5, 5, 5]",24,5,"[0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.4166666666666667, 0.0, 0.041666666666666664, 0.0, 0.25, 0.0, 0.20833333333333334]","[24.0, 5.0, 23.0, 1.3776416769896465, 13.0, 1.7142857142857142, 5.0, 0.4166666666666667, 10.0, 21.427148830082263]"
30352123,18,18,"[0, 0, 0, 0, 0, 0, 9, 9, 5, 9, 5, 5, 9, 5, 9, 9, 7, 5, 3, 9, 5, 5, 11, 9, 5, 5, 5, 5, 2, 4, 4, 7, 5, 5, 5, 7, 11, 8]",38,9,"[0.15789473684210525, 0.0, 0.02631578947368421, 0.02631578947368421, 0.05263157894736842, 0.3684210526315789, 0.0, 0.07894736842105263, 0.02631578947368421, 0.21052631578947367, 0.0, 0.05263157894736842]","[38.0, 9.0, 37.0, 1.784919912729945, 22.0, 1.6521739130434783, 5.0, 0.3684210526315789, 15.0, 14.74451522706896]"
37835814,18,18,"[2, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 11, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 5, 5, 5, 9, 4, 7, 5, 8, 5, 9, 7, 2, 5, 5, 4, 5, 7, 8, 7, 9, 7, 5, 5, 7, 7, 5, 5, 8]",56,8,"[0.125, 0.0, 0.03571428571428571, 0.0, 0.03571428571428571, 0.35714285714285715, 0.0, 0.125, 0.05357142857142857, 0.23214285714285715, 0.0, 0.03571428571428571]","[56.0, 8.0, 55.0, 1.7404150978955386, 28.0, 1.9310344827586208, 5.0, 0.35714285714285715, 27.0, 16.21524731026939]"
208255025,18,18,"[0, 0, 11, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 9, 9, 9, 5, 9, 9, 2, 4, 9, 7, 5, 4, 9, 2, 5, 5, 5, 5, 5, 2, 2, 5, 4, 7, 7, 5, 5, 5, 7, 7, 5, 5, 8, 7, 11, 9]",51,9,"[0.0392156862745098, 0.0, 0.0784313725490196, 0.0196078431372549, 0.058823529411764705, 0.43137254901960786, 0.0, 0.11764705882352941, 0.0196078431372549, 0.1568627450980392, 0.0, 0.0784313725490196]","[51.0, 9.0, 50.0, 1.7521881957699474, 27.0, 1.8214285714285714, 5.0, 0.43137254901960786, 23.0, 14.438441820258259]"
61382380,18,18,"[2, 2, 0, 0, 5, 5, 5, 11, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 7, 7, 7, 5, 5, 9, 7, 10, 4, 9, 7, 9, 10, 4, 7, 9, 10, 10, 9, 9]",39,8,"[0.05128205128205128, 0.0, 0.05128205128205128, 0.0, 0.05128205128205128, 0.23076923076923078, 0.0, 0.15384615384615385, 0.0, 0.3333333333333333, 0.10256410256410256, 0.02564102564102564]","[39.0, 8.0, 38.0, 1.7770493328621202, 20.0, 1.8571428571428572, 9.0, 0.3333333333333333, 18.0, 16.197219109113917]"
34469596,18,18,"[2, 2, 2, 0, 0, 0, 0, 0, 5, 5, 5, 3, 9, 5, 5, 9, 5, 5, 3, 3, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 11, 9, 10, 10, 7, 7, 7, 8, 8, 8]",45,9,"[0.1111111111111111, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.17777777777777778, 0.0, 0.06666666666666667, 0.06666666666666667, 0.3333333333333333, 0.08888888888888889, 0.022222222222222223]","[45.0, 9.0, 44.0, 1.9392847150783372, 17.0, 2.5, 9.0, 0.3333333333333333, 27.0, 12.805453259242622]"
33053469,18,18,"[2, 2, 2, 0, 5, 11, 8, 8, 5, 5, 2, 5, 5, 5, 4, 11, 11, 11, 5, 5, 2, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 7, 7, 8, 0, 8]",37,7,"[0.05405405405405406, 0.0, 0.13513513513513514, 0.0, 0.24324324324324326, 0.2972972972972973, 0.0, 0.05405405405405406, 0.10810810810810811, 0.0, 0.0, 0.10810810810810811]","[37.0, 7.0, 36.0, 1.7714043343718606, 19.0, 1.85, 5.0, 0.2972972972972973, 17.0, 19.544581917810042]"
37508793,18,18,"[2, 2, 2, 5, 5, 8, 0, 5, 5, 2, 2, 5, 5, 4, 4, 4, 4, 4, 4, 7, 7, 9, 9, 3, 3, 8, 4]",27,8,"[0.037037037037037035, 0.0, 0.18518518518518517, 0.07407407407407407, 0.25925925925925924, 0.2222222222222222, 0.0, 0.07407407407407407, 0.07407407407407407, 0.07407407407407407, 0.0, 0.0]","[27.0, 8.0, 26.0, 1.8897518701893072, 12.0, 2.076923076923077, 4.0, 0.25925925925925924, 14.0, 15.078780081124123]"
33306536,18,18,"[2, 2, 2, 0, 0, 0, 11, 11, 11, 11, 11, 5, 5, 5, 5, 0, 0, 5, 0, 0, 5, 5, 5, 11, 5, 11, 5, 5, 5, 0, 5, 5, 5, 11, 5, 5, 2, 3, 3, 3, 3, 5, 5, 5, 2, 8, 5, 7, 8, 5, 5, 0, 0, 8]",54,7,"[0.18518518518518517, 0.0, 0.09259259259259259, 0.07407407407407407, 0.0, 0.42592592592592593, 0.0, 0.018518518518518517, 0.05555555555555555, 0.0, 0.0, 0.14814814814814814]","[54.0, 7.0, 53.0, 1.6062811921160525, 26.0, 2.0, 5.0, 0.42592592592592593, 27.0, 17.421901863004756]"
29973330,18,18,"[2, 0, 0, 0, 9, 5, 5, 5, 9, 3, 5, 5, 5, 9, 9, 5, 11, 5, 11, 11, 11, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 2, 2, 9, 4, 9, 4, 7, 7, 7, 7, 8, 5, 5, 8]",51,9,"[0.058823529411764705, 0.0, 0.09803921568627451, 0.0196078431372549, 0.0392156862745098, 0.47058823529411764, 0.0, 0.0784313725490196, 0.0392156862745098, 0.11764705882352941, 0.0, 0.0784313725490196]","[51.0, 9.0, 50.0, 1.731240949802899, 24.0, 2.04, 5.0, 0.47058823529411764, 26.0, 14.0467595106491]"
55177366,18,18,"[2, 0, 0, 0, 0, 0, 5, 5, 5, 3, 5, 5, 5, 11, 11, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 9, 4, 7, 7, 5, 11, 11, 11, 11, 7, 7, 5, 11, 0, 5, 5, 8, 8, 8, 8, 8]",46,9,"[0.13043478260869565, 0.0, 0.021739130434782608, 0.021739130434782608, 0.08695652173913043, 0.3695652173913043, 0.0, 0.08695652173913043, 0.10869565217391304, 0.021739130434782608, 0.0, 0.15217391304347827]","[46.0, 9.0, 45.0, 1.8357261964838596, 18.0, 2.4210526315789473, 5.0, 0.3695652173913043, 27.0, 12.066263599460035]"
109938616,18,18,"[2, 2, 0, 0, 0, 0, 0, 0, 9, 5, 5, 5, 11, 11, 11, 9, 3, 5, 5, 9, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 9, 4, 9, 9, 4, 7, 5, 5, 8, 8, 8]",43,9,"[0.13953488372093023, 0.0, 0.06976744186046512, 0.023255813953488372, 0.046511627906976744, 0.37209302325581395, 0.0, 0.023255813953488372, 0.06976744186046512, 0.13953488372093023, 0.0, 0.11627906976744186]","[43.0, 9.0, 42.0, 1.8568352114942086, 18.0, 2.263157894736842, 5.0, 0.37209302325581395, 24.0, 13.117540546600019]"
31056154,18,18,"[2, 2, 0, 0, 0, 9, 5, 5, 5, 11, 11, 11, 9, 3, 5, 5, 9, 11, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 9, 4, 9, 9, 4, 7, 5, 5, 8]",38,9,"[0.07894736842105263, 0.0, 0.07894736842105263, 0.02631578947368421, 0.05263157894736842, 0.42105263157894735, 0.0, 0.02631578947368421, 0.02631578947368421, 0.15789473684210525, 0.0, 0.13157894736842105]","[38.0, 9.0, 37.0, 1.7655563160236523, 18.0, 2.0, 5.0, 0.42105263157894735, 19.0, 15.788338754252818]"
205827977,18,18,"[2, 0, 0, 0, 0, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 11, 3, 5, 4, 4, 4, 5, 5, 7, 7, 7, 9, 9, 11, 11, 5, 5, 7, 9, 8, 8, 8, 8, 8]",42,10,"[0.09523809523809523, 0.0, 0.023809523809523808, 0.023809523809523808, 0.07142857142857142, 0.38095238095238093, 0.0, 0.09523809523809523, 0.11904761904761904, 0.07142857142857142, 0.023809523809523808, 0.09523809523809523]","[42.0, 10.0, 41.0, 1.9368168748201695, 16.0, 2.4705882352941178, 5.0, 0.38095238095238093, 25.0, 10.038283870996235]"
205994302,18,18,"[2, 2, 0, 0, 0, 0, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 11, 3, 4, 5, 5, 7, 7, 7, 9, 9, 11, 11, 5, 5, 7, 9, 8, 8, 8, 8, 8]",40,10,"[0.1, 0.0, 0.05, 0.025, 0.025, 0.375, 0.0, 0.1, 0.125, 0.075, 0.025, 0.1]","[40.0, 10.0, 39.0, 1.9392392996322725, 15.0, 2.5, 5.0, 0.375, 24.0, 9.91472326346846]"
30585784,18,18,"[2, 2, 0, 0, 0, 0, 0, 0, 11, 5, 5, 5, 11, 5, 11, 5, 5, 11, 11, 11, 11, 11, 9, 9, 3, 11, 11, 11, 11, 11, 5, 11, 11, 11, 5, 11, 11, 11, 7, 7, 11, 10, 0, 0, 0, 3, 8, 8, 5, 8]",50,9,"[0.18, 0.0, 0.04, 0.04, 0.0, 0.18, 0.0, 0.04, 0.06, 0.04, 0.02, 0.4]","[50.0, 9.0, 49.0, 1.7459089610558327, 23.0, 2.0833333333333335, 11.0, 0.4, 26.0, 13.644084140078839]"
34941948,18,18,"[2, 0, 0, 0, 5, 5, 5, 5, 11, 3, 5, 4, 5, 5, 7, 4, 4, 4, 4, 4, 4, 4, 10, 10, 2, 4, 4, 2, 4, 7, 4, 4, 7, 4, 7, 4, 7, 4, 5, 8, 8]",41,9,"[0.07317073170731707, 0.0, 0.07317073170731707, 0.024390243902439025, 0.3902439024390244, 0.1951219512195122, 0.0, 0.12195121951219512, 0.04878048780487805, 0.0, 0.04878048780487805, 0.024390243902439025]","[41.0, 9.0, 40.0, 1.8011719705434754, 24.0, 1.64, 4.0, 0.3902439024390244, 16.0, 12.107563055813905]"
36743908,18,18,"[2, 2, 0, 0, 11, 8, 5, 5, 5, 11, 8, 11, 2, 5, 5, 5, 5, 5, 8, 8, 8, 8, 5, 5, 3, 11, 11, 11, 5, 5, 5, 5, 3, 2, 4, 4, 8, 8, 9]",39,8,"[0.05128205128205128, 0.0, 0.10256410256410256, 0.05128205128205128, 0.05128205128205128, 0.358974358974359, 0.0, 0.0, 0.20512820512820512, 0.02564102564102564, 0.0, 0.15384615384615385]","[39.0, 8.0, 38.0, 1.7651782532460598, 19.0, 1.95, 5.0, 0.358974358974359, 19.0, 19.3285686294266]"
36743889,18,18,"[2, 2, 0, 0, 11, 8, 5, 5, 5, 11, 8, 11, 2, 5, 5, 5, 5, 5, 8, 8, 8, 8, 5, 5, 3, 11, 11, 11, 5, 5, 3, 5, 2, 4, 4, 8, 8, 9]",38,8,"[0.05263157894736842, 0.0, 0.10526315789473684, 0.05263157894736842, 0.05263157894736842, 0.34210526315789475, 0.0, 0.0, 0.21052631578947367, 0.02631578947368421, 0.0, 0.15789473684210525]","[38.0, 8.0, 37.0, 1.7840469135672745, 20.0, 1.8095238095238095, 5.0, 0.34210526315789475, 17.0, 19.611890257116656]"
38997819,9,10,"[2, 0, 0, 0, 0, 4, 5, 10, 9, 9, 9, 4, 5, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 2, 5, 5, 2, 9, 9, 9, 4, 4, 9]",36,6,"[0.1111111111111111, 0.0, 0.08333333333333333, 0.0, 0.1111111111111111, 0.16666666666666666, 0.0, 0.0, 0.0, 0.5, 0.027777777777777776, 0.0]","[36.0, 6.0, 35.0, 1.440090043065478, 17.0, 2.0, 9.0, 0.5, 18.0, 19.648767875605383]"
106222535,9,10,"[2, 2, 0, 0, 5, 5, 9, 3, 9, 9, 9, 9, 2, 9, 2, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 3, 5, 5, 5, 2, 2, 4, 9, 4]",46,6,"[0.043478260869565216, 0.0, 0.1956521739130435, 0.043478260869565216, 0.043478260869565216, 0.30434782608695654, 0.0, 0.0, 0.0, 0.3695652173913043, 0.0, 0.0]","[46.0, 6.0, 45.0, 1.4580906623465963, 19.0, 2.3, 9.0, 0.3695652173913043, 26.0, 19.63798889513593]"
33285465,9,10,"[2, 0, 9, 5, 3, 5, 5, 11, 9, 9, 5, 11, 9, 9, 9, 5, 11, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 11, 9, 9, 3, 5]",39,6,"[0.02564102564102564, 0.0, 0.02564102564102564, 0.05128205128205128, 0.0, 0.28205128205128205, 0.0, 0.0, 0.0, 0.5128205128205128, 0.0, 0.10256410256410256]","[39.0, 6.0, 38.0, 1.273229202517817, 21.0, 1.7727272727272727, 9.0, 0.5128205128205128, 17.0, 17.498132956207883]"
35664340,9,10,"[2, 0, 9, 9, 9, 5, 2, 5, 9, 11, 9, 9, 11, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 9, 9, 11, 7, 0, 8]",33,8,"[0.06060606060606061, 0.0, 0.06060606060606061, 0.0, 0.0, 0.09090909090909091, 0.0, 0.030303030303030304, 0.030303030303030304, 0.5757575757575758, 0.06060606060606061, 0.09090909090909091]","[33.0, 8.0, 32.0, 1.475450063104944, 17.0, 1.8333333333333333, 9.0, 0.5757575757575758, 15.0, 17.065994583220405]"
