kernelVersionId,group_id,similarity,label_integers
31896105,16,0.9104043132189824,"[2, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2]"
32155820,16,0.9104043132189824,"[2, 1, 6, -2, 1, 1, -2, -2, 9, 1, 9, -2, 1, -2, -2, -2, 1]"
37745784,16,0.9104043132189824,"[2, 1, -2, -2, 1, 1, -2, 9, -2, -2, 1, -2, 9, -2, -2]"
29978569,16,0.9104043132189824,"[2, 1, 6, -2, -2, 1, 1, 1, -2]"
32110359,16,0.9104043132189824,"[2, 1, -2, -2, -2, -2, -2]"
36267698,17,0.9129415418376138,"[2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, 1, 9, 9, -2, 9, -1, -2, -2, -1, 1, 9, 9, 1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 9, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, 9, 9, 9, 9, 9, 9, 9, 1, -2, 1, -1]"
61382380,17,0.9129415418376138,"[2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, 9, -1, 9, -2, 9, 1, 9, 9, 1, 9, -2, -2, 1, -2, 1, -2, -2, 9, -2, 6, -2, 9, -2, 9, -2, 9, 9, 9, -2, 9, 9, -2, 9, 9]"
131721941,17,0.9129415418376138,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, 9, -2, 9, -2, 1, -2]"
32952845,17,0.9129415418376138,"[2, -1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, -2, -2, 1, 2, -2, -2, -2]"
30923383,17,0.9129415418376138,"[2, 6, -2, -2, -2, -1, -2, -2, -2, 9, 6, -2, -2, 9, 1, -1, 6, -2]"
33267818,17,0.9129415418376138,"[2, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, -1, -2, -2, -2, -2, -2]"
35478022,17,0.9129415418376138,"[2, -2, 6, 1, -2, -2, -2, -2, 9, -2, 9, -2, -2, -2, -1]"
180081937,18,0.9300868806548439,"[1, -1, -1, 2, -1, -1, -1, -2, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, 1, -1, -2, -2, -2, 1, -1, 1, -1, -1, 1, 1, -2, -2, -2, -1, 6, 2, -1, -2, -1, 1, -1, 1, 1, -1, 2, -1, -2, -1, -2, 9, -1, -1, -2, -2, -1, 1, -1, 1, 1, 1, 1, -2, -2, 1, -1, -2]"
31576358,18,0.9300868806548439,"[-1, 1, 2, -2, -2, -1, -1, -1, -1, 1, -1, 1, 1, -1, 6, 1, 1, -1, 6, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, -1, 9, 9, 9, -2, 1, -2, -2, -2, -2, -1, 1, 1, -2, -2, 9, 9, -2, -2, 1, -2, 9, 9, -1, 1, 9, -2, -2, 1, -1, -1, 2, -2, -2, 1, 1, 1, -2, 1, 1, 1, -2, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1]"
201952420,18,0.9300868806548439,"[1, -1, -1, 2, -2, -2, -1, 1, 1, 1, -2, -2, 1, -2, -1, 1, 1, -2, 3, 1, -1, 1, 1, -2, 9, -1, -2, 1, 1, -2, 1, 1, -2, 1, -2, 1, -2, 1, 1, -2, 1, 3, -2, 1, 3, -1, 9, 9, 3, -2, -2, 1, -2, -2, 9, -2, -2, 9, 9, 9, 9, -2, 1, -2, -1, 9, 9, 9, -1, -1, -1, 1, 9, -1, -1, -2, 9, -1, 9, -2, -1]"
106222535,18,0.9300868806548439,"[-1, -1, 1, -1, 2, -2, 1, -1, 1, -1, -2, -1, 1, 1, -1, 1, 1, 1, -1, -2, 1, 9, -1, 3, 9, 1, 9, 9, 9, -2, 2, 9, 9, 9, -1, 9, 9, 9, 9, -1, 9, 9, -2, 9, -1, -2, -2, 1, 1, -2, -2, -2, -2, 6, -2, -2, -2, 2, 1, 2, 1, 1, -2, -2, 2, 3, -2, 1, -2, 1, 1, 2, 1, -2, 9, -2]"
38553367,18,0.9300868806548439,"[2, -2, -1, -1, -1, 6, -1, 6, -1, -2, -1, 3, -1, 3, -1, -2, -1, 3, -1, 6, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -1, -2, -2, -2, 6, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, 1, -2, -2, -2, -2, -2, 1]"
35473976,18,0.9300868806548439,"[1, -1, 2, -2, 3, -2, -1, -2, -1, -1, -2, 1, -2, -2, 1, -1, 1, 1, -2, 1, -1, -1, 2, -2, 1, -1, 1, -2, 1, 1, -1, -2, -2, 1, 2, 1, -1, -2, -2, -2, -2, 1, 1, -1, -1, -2, 1, 1, 2, -2, 1, -1, 6, -2, 2, -2, -1, -1, 2, -2, -2]"
37474989,18,0.9300868806548439,"[-2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, -2, -2, -1, -1, -2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, 2, -2, 2, -1, -2, 2, -1, -2, -2, -1, -2, -2, 2, -2, -2]"
96200968,18,0.9300868806548439,"[-2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, -2, -2, -1, -1, -2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, 2, -2, 2, -1, -2, 2, -1, 1, -2, -1, -2, -2, 2, -2, -2]"
36090595,18,0.9300868806548439,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, 1, -2, -2, -2, 3, -2, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, 1, -1, -2, 6, -2, -2, -1, -2, -2, -2, -2, -2, 1, -1, -1, -2, -2, -2, 1, -2, 1]"
37423948,18,0.9300868806548439,"[1, 2, 1, -1, -1, 2, 2, -1, -2, -1, -2, -1, 1, -2, 3, -2, -1, 1, 3, -2, 1, -2, -2, -1, 1, 3, -2, -1, 1, -2, -1, 1, -2, -2, -1, -1, -2, -1, 9, -2, -1, -2, -1, 6, -2, -1, -2, -1, -2, -2, -1, -1]"
48276717,18,0.9300868806548439,"[1, -1, -1, -1, 2, -1, -1, -2, -1, 6, -2, -1, -1, -2, -2, -2, -1, -2, -1, -2, -1, 3, -2, -2, -2, -2, -2, -2, 1, 1, -1, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 1, -2]"
34767960,18,0.9300868806548439,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, 1, -2, 1, -1, -2, -1, 1, -2, -1, -1, -2, -1]"
32256139,18,0.9300868806548439,"[2, 1, -2, -1, -2, -1, 9, -2, 3, -1, -2, 3, 1, -1, -2, 1, -1, -2, 1, -1, 6, 1, -1, 1, -1, 6, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1]"
36207968,18,0.9300868806548439,"[2, 2, -1, -2, 6, -1, -2, -2, -2, -2, 1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -2, 1, 9, -2, -1, -1, -2, 9, -1, -2, -1, -1, 6, 9, -1, 1, -2, -1, -2]"
37855876,18,0.9300868806548439,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -1, -2, 1, -1]"
72152373,18,0.9300868806548439,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, -1, -2, -1, -2, 6, -2, -1, -2, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -1, -2, 1, -1]"
149403868,18,0.9300868806548439,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, -2, -1, -1, -2, -2, 9, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, -1, -2, 9, -2]"
148381788,18,0.9300868806548439,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, -2, -1, -1, -2, -2, 9, -2, -2, -2, -1, -2, -2, -2, -2, 1, -1, -2, -2, 9, -1, -2, 9, -2]"
36216979,18,0.9300868806548439,"[2, -1, -2, 6, -1, -2, -2, 1, -2, -1, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -2, 1, -1, -2, 9, -1, -2, -1, -2, -1, 1, -2, -1, -2]"
36309956,18,0.9300868806548439,"[1, 1, -1, -1, 2, 2, -2, -1, -2, -2, -1, -2, -1, -2, -1, 6, -2, -2, -1, 6, 6, -1, -2, -2, 2, 1, -2, -2, -2, -1]"
37595741,18,0.9300868806548439,"[2, 1, -2, -1, -2, 1, -2, 1, -1, -2, -2, -2, 1, -2, 3, -1, -2, 9, -2, 3, 3, 1, -2, 1, 1, 3, -2]"
36513701,18,0.9300868806548439,"[1, 1, -1, -1, 2, 2, -2, -2, 6, -1, -2, -2, -1, -2, 6, -2, -1, -2, 2, -2, -1, -2, -2, -2]"
37581998,18,0.9300868806548439,"[1, -1, 2, 6, 2, 6, -2, -2, 6, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
46684922,18,0.9300868806548439,"[2, -1, 6, -2, -2, -2, 1, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1, -1, -2, -2, -2, -2]"
29802844,19,0.9309533723095852,"[1, -2, -1, 1, -1, 3, -1, 6, 9, -1, -2, 9, -1, 1, -2, 9, -1, -2, -1, -2, 9, 9, 9, -1, -1, 6, -2, 9, -1, -2, 9, -1, -2, -2, -2, -1, 9, -2, 1, 6, -2, 6, -2, -1, -2, -2, -1, -2, 9, -2, -2, 1, -2, 1, -2, -2, -2]"
48633242,19,0.9309533723095852,"[1, 2, -1, -2, 1, 1, -2, 1, -1, -2, 9, -1, -2, 9, -2, -1, 9, -1, 1, 9, 9, -1, 1, 1, 9, 9, 9, -1, 1, 1, 9, 9, 9, 9, 9, 9, -1, -2, -2]"
102891935,19,0.9309533723095852,"[1, 1, -2, 1, -2, -2, -1, 9, -1, -2, 9, 9, -1, -1, 9, -1, 9, -2, -1, 9, -1, 9, 9, 9, -1, 9, -2, 9, -2, 1, -1, -2, -2, 1, -1]"
32405057,19,0.9309533723095852,"[1, -1, 9, -2, -1, 1, -1, 1, 1, -1, -2, 1, 1, 1, 1, -1, 1, -1, -1, -2, 1, -1, -1, 9, -1, -2, -2, 1, -1, -2, -1, -1]"
36273671,19,0.9309533723095852,"[1, -1, -2, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -2, -2, -2, -2, 9, -1, -2, -1, -2]"
38285821,19,0.9309533723095852,"[1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, -2, -1, 6, -2, -2, -2, -1, 1]"
29616315,19,0.9309533723095852,"[1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, -2, -1, 6, -2, -2, -2, -1]"
37473502,19,0.9309533723095852,"[1, -2, -2, -2, -2, -1, -2, -2, 1, 9, 9, 9, -2, -2, -2, -2, 9]"
36316280,19,0.9309533723095852,"[1, -1, -2, -2, -1, -1, -2, 9, 9, -1, 9, -1, 1, -1, -2, -1, -2]"
32604593,19,0.9309533723095852,"[-2, -2, -1, -2, -2, 1, -1, 1, 1, -1, -2, 9, 9, 1, -2, -1]"
37886726,20,0.9024034294691454,"[1, 2, -2, 1, -2, -2, -2, 6, -2, -2, -2, -2, 1, 1, 1, 6, 2, 2, -2, -2, -2, -2, -2, 1, -2, -2, 6, 1, 2, -2, 2, 9, -2, 1]"
37088066,20,0.9024034294691454,"[1, -2, 1, 1, -2, -2, 2, 6, 1, -2, 1, 9, 1, -2, 1]"
32561909,20,0.9024034294691454,"[1, 2, -2, 6, -2, -2, -1, -2, -2, -2, -2, -2, -2, 1]"
34961301,20,0.9024034294691454,"[1, 2, 6, 1, 2, -2, 1, -2, 6, -2, -2, 1]"
37797822,20,0.9024034294691454,"[1, 2, 1, -2, 6]"
131310730,21,0.9355356167883032,"[2, -1, -2, -1, -2, 6, -2, 6, -1, 9, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -2, 9, -2, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, 9, 9, 9]"
37886390,21,0.9355356167883032,"[2, -1, -2, -2, -1, 6, -2, 6, 9, -1, -2, -1, -2, -1, 9, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, 9, 9, -1, 9, 9, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2]"
38997819,21,0.9355356167883032,"[2, -2, 1, 1, 1, -1, 2, 6, -2, 6, 1, 1, 9, -1, 6, 9, -1, -1, 9, -1, -1, 1, 1, 1, -1, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 9, -1, 1, 1, 1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, -2, -1, -1, -1, -1, 2, -1, -2, -2, -1, 2, 9, -1, 9, 6, 9, -2, 1, 9]"
121006270,21,0.9355356167883032,"[2, -2, 6, 1, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, 1, -1, -2, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -2, -2, 1, 1, 6, 6, 1, -1, -1, -1, -2, -2, -2, 9, 2, -1, -1, -1, -1, -1]"
143930906,21,0.9355356167883032,"[2, 2, 1, -2, -2, 9, -2, -2, 9, -1, 6, -2, -2, -2, -2, -2, -1, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, -2, 1, 1, -2, -1, -2, 6, -2, 1, -1, -1, -1, -1, 1, -2, -2, -1, -2, -2, -2, -2, -2, -2]"
37645856,21,0.9355356167883032,"[2, 1, -1, -1, -1, 1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -1, -2, -2, -2, -2, -2, 9, 9, -2, 1, 1, -2, 1, 1, 1, -2, -2, 1, 1, 1, 1, -1, -2, -2, -2, -2, -2]"
33053469,21,0.9355356167883032,"[2, 1, 2, -1, -2, -2, -2, 6, -2, -2, -2, 1, -2, 2, -1, -2, -2, -2, -2, -2, -2, 1, -1, -2, -2, 2, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2]"
32454764,21,0.9355356167883032,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, 9, 9, -2, -1, -2, -2, -2, 1, 3, 1, -2]"
37479551,21,0.9355356167883032,"[2, -1, -1, -1, -1, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, -1]"
31671308,21,0.9355356167883032,"[2, -1, -1, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
32038462,21,0.9355356167883032,"[2, -1, -1, -1, 6, -1, -2, -1, -2, -1, -1, 9, -1, -2, 1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2]"
32015114,21,0.9355356167883032,"[2, -1, -1, -2, -2, 6, 9, -1, 6, -1, -2, -2, 9, -2, -1, -2, 9, -2, -1, 6, -2, 9, -2, -1, -2, -2, 9, -2]"
36235325,21,0.9355356167883032,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
37773165,21,0.9355356167883032,"[2, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3]"
31539691,21,0.9355356167883032,"[2, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
39608558,21,0.9355356167883032,"[2, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3]"
34869896,21,0.9355356167883032,"[6, 2, 1, -2, -1, -2, 6, -2, -2, 1, 1, -1, -2, -2, 1, -1, -2, -2, 1, -2, 1, 1, 1, -2]"
29864256,22,0.9348071789154454,"[-1, 2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
35907949,22,0.9348071789154454,"[-1, -1, -1, 2, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, 1, 2, -1, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -1]"
32832505,22,0.9348071789154454,"[-1, 1, -2, 2, 2, -1, -2, -2, 6, -2, -2, -1, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2]"
211617640,22,0.9348071789154454,"[-1, 2, 2, 2, -1, 6, -1, -2, -1, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2]"
187367703,22,0.9348071789154454,"[-1, -1, 2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
128823435,22,0.9348071789154454,"[-1, 2, 2, -1, -2, -1, 2, -1, -2, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2]"
31938113,22,0.9348071789154454,"[-1, 2, 1, -2, -1, -2, -1, -2, 6, -2, -1, -1, 2, -2, -2, 9, -2, -2, -2, -2]"
132685544,22,0.9348071789154454,"[-1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, -2, 1, -2, 1, -1, -1]"
30871654,22,0.9348071789154454,"[-1, -1, 2, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -1, 2]"
36602344,22,0.9348071789154454,"[-1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, -2, -1, 1, -1, -1]"
29694615,22,0.9348071789154454,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2]"
38218579,22,0.9348071789154454,"[-1, -1, -2, -1, 6, -2, -2, 1, -1, -2]"
204904053,23,0.9272523884908288,"[-1, -1, 6, -1, -2, -2, -2, -1, 1, -2, -1, 6, -1, -2, -1, -2, -1, 9, -1, -2, 1, -1, 6, 6, 1, -2, 1, -2, -1, -2, -2, -1, 1, 6, 6, 9, -1, -2, 1, -2, 9, 1, -2, -2, -2, 1, -2, -2, 1, 9, -1, 1, 6, 9, 1, -2, 1, -2, 3, 1, 1, 1, -2, 1, -1, -1, -2, -1, -2, -2, 1, 1]"
35362300,23,0.9272523884908288,"[-1, -1, -1, -1, 6, 1, -1, 6, -1, -1, 6, -1, -2, -1, -1, -1, -1, -2, -2, -2, 1, -2, 1, -1, 1, -1, -2, 3, -1, -2, 1, -1, -2, -2, -2, 1, -1, 1, -1, 6, -1, 1, 1, -1, -2, -2, -1, -2, -2, -2, 2, -1, -1, 9, -1, -1, -2, -2, 1, -1, -2, 6, 2, -1, -2, -1, 9, -2, -2]"
36743908,23,0.9272523884908288,"[-1, -1, -1, 6, -1, 2, 1, -2, -2, -1, -1, -2, -2, 6, -2, -1, -1, 1, 1, -2, -2, -2, -1, -2, -2, -2, 1, -1, 1, 1, -2, 9, 1, -1, 1, 1, -2, -2, 3, -2, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, -2, 6, 2, -1, -1, -2, -1, -1, -2, -2, -2, 9, -1, -1]"
36743889,23,0.9272523884908288,"[-1, -1, -1, 6, -1, 2, 1, -2, -2, -1, -1, -2, -2, 6, -2, -1, -1, 1, 1, -2, -2, -2, -1, -2, -2, -2, 1, -1, 1, 1, -2, 9, 1, -1, 1, 1, -2, -2, 3, -2, -2, 1, -1, -1, -2, -1, -2, -1, -2, -2, 2, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1]"
206667151,23,0.9272523884908288,"[-1, -1, 6, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 1, 1, -2, -2, 1, 1, 1, -1, 6, 6, 2, -2, 3, -1, -2, -1, 2, 6, 9, -2, -1, 6, -2, 6, 3, -1, -2, -1, -2, -2, -2, 1, 1]"
206666093,23,0.9272523884908288,"[-1, -1, 6, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 1, 1, -2, -2, 1, 1, 1, -1, 6, 6, 3, -1, -2, -1, 2, 6, 9, -2, -1, -1, 6, -2, 6, 3, -1, -2, -1, -2, -2, -2, 1, 1]"
29881222,23,0.9272523884908288,"[-1, -1, -1, 1, -2, 6, -2, -2, -2, -2, -2, -1, -1, -1, 6, 9, -1, 1, -2, 9, -1, -1, 9, -1, 9, 9, 9, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -2, -2, -2, 6, -2, -2, -2, -1, -1]"
204721313,23,0.9272523884908288,"[-1, -1, 6, -1, -2, -2, -2, -1, 1, -2, -1, 6, -1, -2, -1, -2, -1, 9, -1, -2, 1, -1, 6, 6, -2, -2, 2, -1, -2, -1, 1, 6, -2, 9, -1, -2, 1, -1, 6, -2, -2, 9, -1, -2, -2, -2]"
32489163,23,0.9272523884908288,"[6, -1, -1, -1, -2, -1, -1, -2, -1, -2, -1, 1, -2, 1, -1, -2, -1, 1, -2, 1, -1, 1, -1, 1, 1, -2, 1, 1, -1, 1, 1, -2, 1, 1, -1, -2, -2, 6, -2]"
32696578,23,0.9272523884908288,"[1, -1, -1, -2, -2, -2, -2, -2, -2, 1, -1, -2, 6, -2, 6, -2, -2, -2, -2, -2, -1, 6, 9, 9, -2, 6, -2, -2, -2, -2]"
37596077,23,0.9272523884908288,"[-1, 6, 6, -2, -1, -2, -2, 6, 1, -1, -2, -2, 1, -2, -2, -1, -2, -1, 1, -2, -2, -2, 1]"
34172365,23,0.9272523884908288,"[6, -2, 1, 3, -1, 1, -1, -2, -1, 1, 6, 1, 1, -1, -1, 9, -2, -2, -1, -2, -1, -2, -2]"
65660783,23,0.9272523884908288,"[-1, 2, -2, 1, -2, -2, 6, -2, 1, -2, -2, 6, -2, -2, -2, -2, -1, -2, -2, -2]"
36493003,23,0.9272523884908288,"[-1, 1, -2, 1, -2, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, 1, -2]"
35199723,23,0.9272523884908288,"[-1, 1, -1, 2, -2, 1, -2, 6, -2, -2, -2, -2, -1, -2]"
30163841,23,0.9272523884908288,"[-1, -1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -1, -2]"
30214272,24,0.944229937799947,"[1, 2, -2, 1, -1, -1, 1, -1, 3, -1, 3, 3, 3, 3, 1, -1, -1, 1, 1, 1, 1, 3, 3, 1, -2, -1, -1, -2, -1, 1, 3, -1, 9, 1, -1, 9, 9, -1, 9, -1, 9, -1, 9]"
34829663,24,0.944229937799947,"[2, 1, -2, 1, 1, -1, -1, -2, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, 9, 1, -1, -2, 1, 9, -1, -2, 1, -1, -1, -1, 1, 3, -1, -2, -1, -2, -1, -1, 1, -2, -2]"
41218368,24,0.944229937799947,"[1, 2, -2, 1, -2, -2, 9, -1, -2, 1, -2, -2, -2, -2, -2, -2, 9, -2, 9, 9, -2, -2, -2, 9, 1, 1, 1, -2, 9, -2, -2, -2, 9, -2, 2, -2]"
34820662,24,0.944229937799947,"[1, 2, -2, 1, 1, -2, -2, 9, 9, -1, 9, -1, -2, 9, -2, -2, 9, -1, -2, 9, -2, -2, 9, -1, -2, 9, -2, -2, 9, -1, 1, 1, -2, 9, 9, 9]"
31181443,24,0.944229937799947,"[2, -2, 1, 3, 1, 1, 1, 1, 1, -1, -2, 9, -2, 1, 1, -1, -2, 9, -1, -1, -2, 9, -2, 9, -1, 9, -2, 9]"
32838417,24,0.944229937799947,"[1, 2, -1, -2, -2, 1, -2, -1, 1, 1, 3, 9, 9, 9, 9, -2, -2, 9, 9, 9, 9, 9, 3]"
37906338,24,0.944229937799947,"[2, -2, 1, 1, 1, 9, 3, 9, -1, 1, -2, 9, -1, -2, 9, 1, 9, 9, 9, 9, 9, -1]"
30823217,24,0.944229937799947,"[1, 2, -2, -2, -2, 1, -1, -2, 9, 9, 1, -2, 9, 9, 3, -2]"
96200881,25,0.9232763564453855,"[-1, -2, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -1, 9, -1, 9, 9, -1, -2, -1, 2, -1, -1, 9, -1, -1, -2, 9, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, 2, -2, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, 9, -1]"
73752557,25,0.9232763564453855,"[-1, 2, -2, 1, -1, -1, 1, -1, -1, 9, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, -1, 9, -2, -1, 9, -1, -2, -1, -1, -2, -1, -2]"
34905314,25,0.9232763564453855,"[-1, -2, 1, 1, 1, -2, 3, -1, 2, 9, -1, 9, -1, -1, -1, -1, -1, -2, 9, 9, -1, -1, -1, -2, 9, 9, -1, -2, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, 9, 9, -1, -1]"
35179688,25,0.9232763564453855,"[-1, 2, -2, -2, -2, 1, -2, -2, 9, -2, 2, 1, -2, -2, -2, -2, -2, -2, 1, 1, 9, 9, 1, -2, -1, -2, -2, -2, 1]"
30192271,25,0.9232763564453855,"[-1, 1, 1, -2, -2, -1, 9, -1, -2, -2, -2, -2]"
34180551,25,0.9232763564453855,"[-1, 1, 1, -1, -2, -2, -2, -1, 9, -2, 1]"
35664340,26,0.9474614779593911,"[-1, -1, -1, 2, -2, -1, 9, -1, 9, -1, -2, -2, -1, 2, -2, 9, -1, -2, -1, 9, 9, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, 9, 9, 9, -1, -2, -1, 9, -1, 9, 9, -2, -2, -1, -1, -1, -2, -2, -1]"
45519761,26,0.9474614779593911,"[-1, 2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1]"
