kernelVersionId,group_id,similarity,label_integers
29584156,15,0.9460621043949989,"[-1, -1, 2, -1, -1, 0, -1, -1, 3, -1, 1, -1, 1, 9, 9, 1, 1, 5, 5, -1, 9, 9, -1, 1, 3, -1, 1, 1, 1, -1, 1, 1, -1, 6, -1, 3, 5, -1, 9, -1, 1, 9, -1, 9, -1, 6, 8, 8, 1, -1, -1]"
37640909,15,0.9460621043949989,"[-1, 2, 2, -1, 0, 1, -1, -1, 0, 1, 3, 3, 1, -1, 0, 1, 1, -1, -1, 9, -1, 9, 6, 5, -1, 5, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 1, 5, 5, 9, -1, 9]"
80705090,15,0.9460621043949989,"[-1, 2, 1, 1, -1, 5, -1, 5, -1, 5, -1, 1, -1, 3, -1, 9, -1, 1, -1, 6, -1, 8, -1, 9, -1, 1, -1, 5, -1, 1, -1, 9, -1, 9, 5, -1, 0, -1, 0, -1, 1, -1, 0, 1, -1, 5, -1, 8]"
31453780,15,0.9460621043949989,"[-1, -1, -1, 2, -1, -1, 0, 1, -1, 1, -1, 9, 9, -1, 9, 1, -1, 9, 9, -1, 0, 1, -1, 1, -1, 9, 9, 9, -1, 0, 1, -1, 9, 9, 9, -1, 3, -1, 0, -1]"
34561203,18,0.9459236808649144,"[-1, 2, -1, 4, 1, -1, 5, 5, 1, 9, -1, 9, 6, 5, 3, -1, -1, 5, 3, -1, -1, -1, 5, 3, -1, -1, 9, 6, 9, 5, 5, 1, 3, 4]"
32454764,18,0.9459236808649144,"[2, -1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 9, 9, 4, -1, 5, 5, 5, 1, 3, 1, 8]"
37479551,18,0.9459236808649144,"[2, -1, -1, -1, -1, -1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3, -1]"
31671308,18,0.9459236808649144,"[2, -1, -1, -1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3, 1]"
36235325,18,0.9459236808649144,"[2, -1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3, 1]"
37773165,18,0.9459236808649144,"[2, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3]"
31539691,18,0.9459236808649144,"[2, -1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 4, 4, 4, 9, 1, 3, 1]"
39608558,18,0.9459236808649144,"[2, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3]"
37866057,18,0.9459236808649144,"[-1, 2, 6, 2, 2, 6, 5, -1, 5, 4, 7, 6, -1, 4, 5, 6, -1, 5, -1, 5, 8, 3, 1, 5]"
37581998,18,0.9459236808649144,"[1, -1, 2, 6, 2, 6, 0, 5, 6, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 9, 1, 3, 1]"
32952845,18,0.9459236808649144,"[2, -1, 5, 5, 5, 9, 5, 5, 5, 5, 5, 5, 5, 5, 1, 2, 5, 5, 7]"
35478022,18,0.9459236808649144,"[2, 7, 6, 1, 5, 4, 5, 5, 9, 7, 9, 5, 5, 5, -1]"
41605886,27,0.9446136816869652,"[-1, -1, -1, -1, 0, 1, 9, 1, -1, 0, 9, 3, 1, -1, 5, -1, 0, 5, -1, 0, 5, 5, 1, 9, 9, 9, -1, 0, 5, 5, 5, -1, 0, 5, 9, 1, 9, 5, 5, 9, 9, 9, -1, -1, 0, -1, 1, 5, -1, 1, -1, 0, 1, 5, 5, 5, 5, -1, 2, 0, 5, 5, 10, 4, 4, -1, 0, 3, 5, 1, -1, 0, 3, 5, 3, 1, 5, -1, 5, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 5, 5, -1, 2, 2, 2, 0, 1, 1, -1, 5, -1, 5, 5, 5, -1, 1, 5, -1, 5, 0, 5, 3, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, -1, 2, 0, 3, 9, -1, 5, 5, -1, 5, -1, 5, -1, 5, -1, 0, 5, 5, -1, 9, -1, 5, -1, 5, -1, 5, -1, 5, -1, 9, -1, 9, -1, -1, 0, 5, 5, 9, -1, 9, -1, 9, -1, 6, 6, 6, 6, 5, -1, 5, 9, -1, 5, 9, -1, 9, 9, -1, 0, 5, 5, 9, 9, -1, 1, -1, 5, 9, 9, -1, -1, 5, 5, -1, 5, 5, 5, 9, 9, -1, 5, 9, -1, 0, 5, 5, 4, 9, 9, 9, 5, -1, -1, -1, 2, 0, -1, 1, -1, 1, -1, 6, -1, 6, -1, 5, -1, 5, -1, 5, -1, 0, -1, 6, 6, -1, 5, -1, 5, -1, 0, 1, -1, 5, -1, 6, -1, 5, -1, 1, -1, 0, -1, 9, -1, 9, -1, 0, 9, -1, -1, -1, -1, 0, 1, 3, 5, 5, -1, 5, 1, 1, 9, 9, -1, 5, 1, 1, 9, -1, 5, 1, 1, 9, -1, 5, 1, 1, 9, -1, 5, 1, 1, 9, -1, 5, 1, 1, 9, -1, 5, 1, 1, 9, -1, -1, 0, -1, 5, -1, 5, -1, 0, -1, 5, -1, 9, -1, 0, -1, 0, -1, -1, -1, -1]"
33583802,27,0.9446136816869652,"[-1, -1, 2, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 5, 5, 10, -1, 5, -1, 5, -1, 5, -1, 9, -1, 5, -1, 1, -1, 5, -1, -1, -1, 1, -1, 2, -1, 6, 9, -1, 9, -1, 9, 9, -1, 9, -1, -1, 5, 6, 2, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -1, 6, -1, 9, -1, 9, 1, -1, 1, -1, -1, 9, -1, 7, 9, -1, -1, 7, -1, -1, 5, -1, 1, 9, -1, 7, -1, 9, -1, -1, 6, 9, -1, 4, -1, -1, -1, 6, 9, -1, -1, 5, 5, 5, -1, 6, 9, -1, 7, -1, -1, 1, -1, -1, -1, 6, 5, 5, -1, 7, 5, 5, 9, -1, -1, 5, 7, 5, 5, 5, -1, 9, -1, -1, 5, 5, 7, 1, 7, -1, -1, -1, -1, 1, 5, 5, 9, -1, -1, 9, -1, -1, 5, 1, 9, 5, -1, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, 7, 9, 9, -1, 6, 9, -1, 5, 9, -1, -1, 6, 7, 7, 7, 5, 5, -1, 6, 7, 5, -1, -1, 6, 7, 7, 5, 5, -1, -1, 10, 7, 7, 5, 5, -1, 4, 7, 7, 5, 5, -1, -1, 4, 7, 7, 5, 5, -1, -1, 4, 7, 7, 5, 5, -1, 5, -1, 6, 9, 9, -1, -1, -1, 5, -1, -1, 9, -1, 1, -1, 5, 5, -1, -1, 8, 1, -1, -1, -1, 2, 1, 4, 7, 7, 4, 10, 1]"
116761243,27,0.9446136816869652,"[-1, -1, 2, 2, 2, 2, -1, 0, -1, 3, -1, 3, -1, 8, -1, -1, 5, -1, 5, -1, 5, -1, 9, -1, 9, 9, -1, 5, 8, -1, 3, -1, 0, 5, -1, -1, 9, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, 5, 7, -1, -1, 5, 7, -1, -1, 5, 7, -1, -1, 5, 7, -1, -1, -1, 9, -1, 7, -1, -1, 9, -1, 7, -1, 1, -1, -1, 9, -1, 7, -1, 9, -1, 7, -1, 9, -1, 7, -1, 9, -1, 7, -1, 9, -1, 7, -1, 9, -1, 7, -1, -1, 9, -1, 9, 5, -1, -1, -1, -1, -1, 7, -1, 5, 9, 4, 9, 7, 6, -1, 6, 9, -1, -1, 5, -1, 8, 5, -1, 8, -1, 5, 9, -1, 9, -1, 5, 6, -1, 5, 9, 7, 6, -1, 9, -1, -1, 5, 9, 7, 6, -1, 1, -1, -1, -1, 10, 4, 9, 7, 6, -1, 9, -1, 9, -1, -1, 10, 4, 9, 7, 6, -1, 9, -1, 9, -1, -1, -1, 2, 5, 9, 7, 9, 7, 6, -1, 9, 9, -1, -1, -1, 9, -1, 5, -1, 5, -1, 5, 5, 5, 9, -1, 5, 5, 5, 9, 9, -1, 9, -1, 5, 4, -1, 5, 5, 9, -1, 5, 5, 5, 9, -1]"
83843979,27,0.9446136816869652,"[-1, -1, -1, -1, -1, 2, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 5, -1, 9, -1, 9, -1, 5, 9, -1, 1, 9, -1, 9, -1, -1, 5, 9, -1, -1, -1, 5, -1, 9, -1, 8, -1, 5, 1, 9, 9, -1, -1, 1, 5, -1, 9, -1, -1, 1, 9, -1, -1, 1, 5, -1, 5, -1, 5, -1, 5, 9, 5, 9, -1, -1, 5, 5, 9, -1, -1, 1, 1, -1, -1, 5, 5, 5, 9, -1, 5, 9, -1, 5, 9, 9, -1, 5, 5, -1, 5, 9, -1, 5, 1, 9, -1, -1, 5, 1, 9, -1, 5, 1, 5, 9, -1, 5, 6, 5, 5, 5, -1, -1, 5, 1, 9, -1, -1, 5, 5, 5, 9, 9, -1, -1, 5, 5, 5, 1, 9, -1, -1, -1, 5, 7, -1, -1, 1, 5, -1, 5, -1, -1, 5, -1, 9, 1, -1, 1, 5, -1, 5, 5, 5, 1, 5, 5, 1, 1, -1, -1, 10, 1, 5, 9, -1, -1, 1, -1, 1, 4, 9, -1, -1, 1, 5, 5, 4, 4, 1, 5, 1, 5, 5, 1, -1, 1, 5, -1, 5, -1, 9, -1, -1, 6, 5, 7, -1, 10, 1, -1, 1, 8, 5, 5, 5, 1, 5, 1, 1, -1, 5, 5, 7, -1, 8, 1, -1, -1, -1, -1]"
35887014,27,0.9446136816869652,"[-1, -1, -1, 2, 2, -1, -1, 0, 5, 1, -1, 0, 1, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 3, 9, 9, 5, -1, 5, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 0, 1, 1, -1, 9, 9, 1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 5, 9, -1, -1, 5, -1, 9, -1, 9, -1, -1, 6, 5, 5, 2, 7, 4, 4, 7, 9, 9, -1, 2, 4, 7, 9, -1, -1, 5, 5, 9, 9, 9, 9, 9, -1, 5, 1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 5, 1, 9, 9, 9, 9, -1, 5, 1, 9, 9, 9, 9, -1, 5, 1, 9, 9, 9, 9, -1, 1, 9, 9, 9, -1, 5, 5, 9, -1, -1, 5, 9, 9, -1, -1, 1, 5, 1, 5, 7, 7, 6, 1, 6, 7, 5, 7, 9, 7, -1]"
30543272,27,0.9446136816869652,"[1, 1, 6, 0, 0, 0, 0, -1, 5, 6, 8, -1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 1, 5, 1, 1, 1, 2, 1, 1, 1, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, 9, 1, 1, -1, -1, 1, -1, -1, -1, 3, 1, 1, -1, 1, 1, 3, 2, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 2, -1, 1, 1, 1, 1, 5, 5, 8, 5, 9, 5, 8, 1, -1, 5, 1, 1, -1, 5, 1, 5, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 2, 5, -1, 2, 4, -1, 1, 2, -1, 6, 1, 7, 1, 5, -1, 1, -1, -1, 7, -1, -1, 1, 5, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 5, 5, 9, -1, 1, 1, 5]"
106410886,27,0.9446136816869652,"[1, 2, 0, 1, -1, 1, 1, 1, 1, 3, -1, 3, -1, 2, -1, -1, 3, 9, 1, 3, 5, 5, -1, 3, -1, 5, -1, 3, 5, -1, 3, 5, 1, 9, 1, 5, -1, 3, 5, -1, 9, 1, 5, -1, 3, 5, -1, 3, 5, 3, -1, 9, -1, -1, 6, 1, 1, 9, -1, 6, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, 6, 9, -1, 6, 1, 9, -1, 5, 5, -1, 1, 5, -1, 5, 5, -1, 5, -1, 2, 4, 1, 1, 7, 1, 7, 7, -1, 7, 7, -1, -1, 4, 1, 1, 7, 1, -1, 7, 7, -1, -1, -1, 10, 4, 4, 10, 4, 4, 7, 7, -1, 4, 7, -1, 4, 7, 1, 7, 1, 7, 7, -1, -1, 10, 4, 4, 10, 4, 4, 7, 1, 7, 1, 4, 7, -1, 4, 1, 7, 1, 7, 7, 7, -1, 0, 5, 1, 8]"
100576008,27,0.9446136816869652,"[2, 2, 2, 1, -1, -1, 0, 0, 0, 3, 5, -1, -1, 5, -1, 3, 3, 1, -1, 6, 5, -1, 5, 5, 5, 1, 3, 3, -1, -1, 3, 9, 9, 9, 9, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, -1, -1, 9, -1, 1, 5, 1, -1, 9, 9, 9, -1, -1, 5, 1, 9, 9, -1, 2, -1, 9, 9, -1, -1, 5, 1, 9, 9, -1, 9, 9, -1, 9, -1, -1, 9, 5, 1, 9, -1, 9, 9, 9, -1, 9, -1, 9, 5, 1, 9, -1, 9, 9, 9, 9, -1, -1, -1, 1, 5, 9, -1, -1, 5, 7, 1, 1, 5, -1, -1, -1, 4, 5, 9, 9, -1, 9, 10, 5, 7, 9, 10, 9, 5, 8, -1, -1, 5, 9, 5, 5, 4, 7, 9, 9, 9, 7, 9, 10, 4, 5, 8, 7]"
195367059,27,0.9446136816869652,"[2, -1, 0, 1, 1, 1, 5, 1, -1, 6, 6, 5, 6, 5, 2, 9, -1, -1, 1, 5, 5, 1, 1, -1, 1, 5, 1, 1, 1, 1, 5, -1, 1, 1, 3, 5, 1, 1, -1, 1, 1, 1, 1, 9, 9, -1, 9, 9, -1, 1, 3, 5, 9, 5, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 3, 6, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, -1, 5, 1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 1, 4, -1, 5, 5, 5, 0]"
184576855,27,0.9446136816869652,"[1, 0, 1, 1, 1, 1, 1, -1, 5, 5, 1, 1, 5, 5, 1, -1, 9, 9, -1, -1, 9, -1, 7, -1, -1, 7, -1, 7, 1, -1, 7, -1, 2, 9, 9, 2, 9, 9, 9, 9, 5, -1, -1, -1, 5, 1, 4, -1, 9, 9, 4, 5, 4, 9, 9, 4, 1, -1, 5, 5, 5, 1, 9, 1, 7, 9, 9, -1, -1, 2, 4, 9, -1, 7, 1, -1, 2, 2, -1, 0, 5, 5, 5, -1, 6, -1, 6, -1, 5, -1, 5, -1, 5, -1, 5, -1, 10, 4, 4, 2, 2, 8, 7, 6, 6, 4, 4, 2, 5, 10]"
37329526,32,0.942189339211037,"[-1, -1, 1, 1, -1, 6, -1, 6, -1, 5, -1, -1, 6, 1, -1, -1, 0, 4, 1, 6, 2, 5]"
81722135,32,0.942189339211037,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 4, -1, 5, -1, 6, -1, 0, 5, 1]"
34872768,32,0.942189339211037,"[-1, 6, 2, 1, 1, 6, 4, -1, -1, 1, 5, 1, 1, 1, -1, 1, 4]"
81224265,32,0.942189339211037,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, 4, 5, 1, 1, 5, 1, -1, 4]"
38330083,32,0.942189339211037,"[-1, -1, -1, -1, -1, 2, 6, 1, 5, 4, 1, 5, -1, 7, 1, -1]"
38218478,32,0.942189339211037,"[-1, 6, 6, 6, 6, 4, 0, 1, 1]"
29596305,32,0.942189339211037,"[-1, 4, -1, 1, 1, -1, 5]"
38997819,24,0.9395111639229972,"[2, 0, 1, 1, 1, -1, 2, 6, 5, 6, 1, 1, 9, -1, 6, 9, -1, -1, 9, -1, -1, 1, 1, 1, -1, -1, 4, -1, 5, -1, 9, -1, 5, 9, -1, 9, -1, 1, 1, 1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, 5, -1, -1, -1, -1, 2, -1, 5, 5, -1, 2, 9, -1, 9, 6, 9, 4, 1, 9]"
29828693,24,0.9395111639229972,"[2, -1, 0, 1, 9, 5, 1, -1, 1, 9, 3, -1, 5, -1, 5, 5, 1, -1, 1, 5, 5, 5, -1, 5, 5, 1, -1, 5, 5, 5, 1, -1, 1, -1, 5, 1, -1, -1, 5, 5, 5, 1, 1, 2, -1, -1, 5, 5, 1, 5, 5, 2, -1, 2, 6, 9, 4, 9, 4, -1, 7, 1, 1, 1, 8, 5, 1, 8]"
29882029,24,0.9395111639229972,"[1, 0, -1, -1, 1, -1, 5, -1, 1, -1, 1, 1, 1, 1, 5, -1, 3, 3, 3, -1, 3, 1, -1, 1, 5, 1, -1, 6, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 6, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 2, 6, 4, 1, 7, 8, 1, 0, 6, 5, 1, 8, 8, 2]"
32479852,24,0.9395111639229972,"[1, -1, 2, 0, 5, 1, -1, 5, 5, 5, 5, 5, 5, -1, 1, 1, 1, 5, 5, 5, 1, 1, 5, 5, 3, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 1, 1, 5, 5, 5, 2, 4, 5, 5, 5, 5, 1, 5, 4, 7, 1, 7, 6, 5, 9, -1, 7, 1, 8, 5, 8]"
35473976,24,0.9395111639229972,"[1, -1, 2, 0, 3, 5, -1, 5, -1, -1, 5, 1, 5, 5, 1, -1, 1, 1, 5, 1, -1, -1, 2, 5, 1, -1, 1, 5, 1, 1, -1, 5, 5, 1, 2, 1, -1, 5, 5, 5, 5, 1, 1, -1, -1, 5, 1, 1, 2, 5, 1, -1, 6, 5, 2, 5, -1, -1, 2, 4, 4]"
37474989,24,0.9395111639229972,"[0, -1, 5, -1, 1, -1, 5, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 5, -1, 1, -1, 5, -1, 1, -1, 6, 5, 5, -1, 5, 5, 5, -1, -1, 5, 5, 2, 5, 5, 2, 4, 2, 5, 2, 1, 2, 5, 2, -1, 10, 2, -1, 4, 4, -1, 4, 0, 2, 5, 8]"
96200968,24,0.9395111639229972,"[0, -1, 5, -1, 1, -1, 5, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 5, -1, 1, -1, 5, -1, 1, -1, 6, 5, 5, -1, 5, 5, 5, -1, -1, 5, 5, 2, 5, 5, 2, 4, 2, 5, 2, 1, 2, 5, 2, -1, 10, 2, -1, 1, 4, -1, 4, 0, 2, 5, 8]"
37423948,24,0.9395111639229972,"[1, 2, 1, -1, -1, 2, 2, -1, 0, -1, 5, -1, 1, 5, 3, 5, -1, 1, 3, 5, 1, 5, 5, -1, 1, 3, 5, -1, 1, 5, -1, 1, 5, 5, -1, -1, 5, -1, 9, 5, -1, 5, -1, 6, 4, -1, 5, -1, 5, 5, -1, -1]"
37645856,24,0.9395111639229972,"[2, 1, -1, -1, -1, 1, -1, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, -1, 7, 4, 5, 5, 4, 9, 9, 5, 1, 1, 4, 1, 1, 1, 5, 5, 1, 1, 1, 1, -1, 5, 0, 0, 0, 7]"
33053469,24,0.9395111639229972,"[2, 1, 2, -1, 0, 5, 5, 6, 5, 5, 5, 1, 5, 2, -1, 5, 5, 5, 4, 5, 5, 1, -1, 5, 5, 2, 4, 1, 5, 4, 1, 4, 1, 4, 4, 4, 1, 5, 1, 7, 7, 8, 0, 8]"
48276717,24,0.9395111639229972,"[1, -1, -1, -1, 2, -1, -1, 0, -1, 6, 0, -1, -1, 0, 5, 5, -1, 5, -1, 5, -1, 3, 5, 5, 5, 5, 5, 5, 1, 1, -1, -1, -1, 4, -1, 4, -1, -1, 9, -1, 9, -1, 1, 8]"
32256139,24,0.9395111639229972,"[2, 1, 5, -1, 0, -1, 9, 5, 3, -1, 0, 3, 1, -1, 5, 1, -1, 5, 1, -1, 6, 1, -1, 1, -1, 6, 5, 1, -1, 5, -1, 4, -1, 7, -1, 5, -1, 4, -1, 5, 5, -1]"
37530828,24,0.9395111639229972,"[1, -1, 2, 1, 1, -1, 0, 1, 9, 9, -1, 1, 6, 5, 5, 6, 1, 5, 5, 4, 5, 5, 5, 1, 1, -1, 5, 1, 9, 5, 1, 1, -1, 9, 9, -1, 4, 9, 1, 5, -1, -1]"
37036018,24,0.9395111639229972,"[1, 2, 1, 0, 1, 1, 1, -1, 6, 5, 1, -1, 5, 1, -1, 1, 4, 1, 1, 1, 5, 1, 1, -1, 6, 5, 1, 1, 5, 5, 1, 8, 1, -1, 5, 5, 5, 5, 8]"
149403868,24,0.9395111639229972,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, 5, -1, -1, 5, 4, 9, 5, 5, 4, -1, 5, 5, 4, 5, 4, 4, -1, 4, 8, 9, -1, 4, 9, 7]"
148381788,24,0.9395111639229972,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, 5, -1, -1, 5, 4, 9, 5, 5, 4, -1, 5, 5, 5, 4, 1, -1, 4, 8, 9, -1, 5, 9, 7]"
32696578,24,0.9395111639229972,"[1, -1, -1, 0, 5, 0, 0, 5, 5, 1, -1, 5, 6, 5, 6, 5, 5, 5, 5, 5, -1, 6, 9, 9, 5, 6, 4, 8, 5, 5]"
36309956,24,0.9395111639229972,"[1, 1, -1, -1, 2, 2, 4, -1, 5, 5, -1, 4, -1, 5, -1, 6, 4, 4, -1, 6, 6, -1, 4, 5, 2, 1, 0, 0, 7, -1]"
37595741,24,0.9395111639229972,"[2, 1, 0, -1, 5, 1, 5, 1, -1, 5, 0, 5, 1, 5, 3, -1, 5, 9, 5, 3, 3, 1, 5, 1, 1, 3, 4]"
39116353,24,0.9395111639229972,"[1, 2, 1, 0, 6, 5, 5, 5, 5, 6, 1, 1, 4, 5, 5, 1, 1, 1, 1, 8, 1, -1, 5, 1]"
34869896,24,0.9395111639229972,"[6, 2, 1, 5, -1, 0, 6, 5, 5, 1, 1, -1, 0, 5, 1, -1, 5, 5, 1, 5, 1, 1, 1, 4]"
36513701,24,0.9395111639229972,"[1, 1, -1, -1, 2, 2, 4, 5, 6, -1, 5, 5, -1, 4, 6, 5, -1, 4, 2, 4, -1, 0, 0, 8]"
34172365,24,0.9395111639229972,"[6, 0, 1, 3, -1, 1, -1, 5, -1, 1, 6, 1, 1, -1, -1, 9, 4, 5, -1, 4, -1, 8, 8]"
46684922,24,0.9395111639229972,"[2, -1, 6, 0, 5, 5, 1, 1, 0, 5, 5, 5, 5, 1, 5, 5, 5, 1, -1, 4, 5, 7, 8]"
37029653,24,0.9395111639229972,"[1, 2, 1, 0, -1, 6, 3, 5, -1, 5, -1, 1, 5, 7, -1, 8, 1, 1, 5, 7, 5, 1]"
34441581,22,0.9387958909381319,"[-1, -1, -1, -1, 2, 6, 1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, 5, 5, -1, 5, -1, 5, -1, -1, 1, -1, -1, -1, -1, -1, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 5, -1, -1, 6, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1]"
68517013,22,0.9387958909381319,"[-1, -1, -1, 2, 6, 5, -1, 0, -1, 0, -1, 0, -1, 5, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 5, -1, -1, 9, -1, -1, 5, -1, -1, 5, -1, -1, 5, -1]"
35471039,22,0.9387958909381319,"[-1, -1, 2, -1, 6, 5, 6, -1, 0, -1, 0, -1, 0, -1, 5, -1, 1, 1, -1, -1, 6, -1, 6, 5, -1, 5, -1, 5, -1, -1, 5, -1, 5, -1, 8]"
36197370,22,0.9387958909381319,"[-1, -1, -1, 2, 1, -1, 6, -1, -1, 6, -1, 0, -1, -1, -1, -1, 5, -1, -1, 6, -1, 5, 1, 1, -1, 5, 6, 2, -1, 0, 5, -1, 9, 5, 8]"
30761095,22,0.9387958909381319,"[-1, 2, -1, 0, -1, 5, -1, -1, 1, -1, 1, -1, 1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, -1, -1, 5, 5, -1, 9]"
37794640,22,0.9387958909381319,"[-1, 2, 0, -1, 6, -1, -1, 9, 9, -1, -1, -1, 9, 9, -1, -1, -1, 5, -1, -1, -1, 9, 9, -1, -1, -1, 9, -1, -1, -1, 5, 9, -1]"
35279980,22,0.9387958909381319,"[-1, 2, 0, 5, 6, 5, -1, 9, -1, 5, -1, 1, 9, -1, 9, -1, 1, 9, -1, 1, 9, 9, -1, -1, 9, -1, 9, -1, 5, 5, 9, 1, 9]"
30814214,22,0.9387958909381319,"[-1, 2, 1, 0, -1, 5, -1, 9, -1, -1, 5, 9, -1, -1, 5, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1]"
32038462,22,0.9387958909381319,"[2, -1, -1, -1, 6, -1, 0, -1, 0, -1, -1, 9, -1, 5, 1, 1, -1, 5, -1, 5, 5, -1, 4, 4, 4, -1, 0, 5]"
32015114,22,0.9387958909381319,"[2, -1, -1, 0, 5, 6, 9, -1, 6, -1, 5, 4, 9, 5, -1, 5, 9, 5, -1, 6, 5, 9, 5, -1, 5, 8, 9, 8]"
31584577,22,0.9387958909381319,"[-1, 2, 0, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, 5, 9, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1]"
35722935,22,0.9387958909381319,"[-1, 2, 6, 2, 2, 2, 2, 6, -1, 0, 5, 5, -1, 5, 1, -1, 9, 2, 5, -1, 5, 4, 5, 4, 2, 6, 1]"
35190785,22,0.9387958909381319,"[-1, -1, 2, 0, 5, 6, 5, 5, 5, 9, -1, -1, -1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]"
29554919,22,0.9387958909381319,"[2, 0, -1, -1, 5, 5, -1, 5, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1]"
35192429,22,0.9387958909381319,"[-1, 2, 0, 5, 6, 5, 5, 5, 9, -1, -1, -1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8]"
32002896,22,0.9387958909381319,"[-1, -1, 2, 6, -1, 6, 0, 5, 5, 5, -1, 9, -1, 4, 4, -1, 9, -1, 5, -1, 5, 9, 8]"
76188082,22,0.9387958909381319,"[2, -1, 0, -1, 9, -1, 9, -1, -1, 5, 1, 9, 5, 9, 7, 9, -1, 9, -1, -1, 6, 1]"
