kernelVersionId,group_id,similarity,label_integers
81323313,16,0.9420881699974992,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, -2, -1, -1, 6, 1, -1, 6, 6, 6, 6, 6, 6, -2, 9, -2, 6, 2, 1, -1, 6, -2, -2, -2, 1, -1, -1, -2, -1, -2, 1, 1, -1, -2]"
149403868,16,0.9420881699974992,"[1, -1, -1, 2, 2, -1, 2, -1, 2, -1, 1, -2, -1, -1, -2, -2, 9, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, -1, -2, 9, -2]"
31888524,24,0.9415721310435285,"[-1, 2, -1, -2, -1, -1, 9, -1, -2, 9, -1, -2, -1, -2, -2, -1, 1, -1, -2, -1, 9, -1, -1, 1, 9, 9, 9, -2, -1, -1, -1, -2, -2, -1, -1, 9, -1, -2, 9, -1, 1, -1, 9, -2, -1, 9, -2, -1, -2, -2, -1, -1]"
36198263,24,0.9415721310435285,"[-1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1]"
37838521,15,0.9409491130881952,"[2, -1, -2, 1, 1, 1, -1, -2, -1, 6, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -2, 1, -2]"
30779114,15,0.9409491130881952,"[-1, 2, 2, -1, -2, -1, 1, -1, -2, 1, -1, -1, 9, -1, -1]"
37697812,15,0.9409491130881952,"[-1, 2, 2, -1, -2, 1, 1, 1, -1, 1, 1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, 1, 1, -1, -1, -2, 2, -2, 2, -1, -1, 6, -2, 1, -2, -1, 6, -1, -2, -1, -2]"
157583107,15,0.9409491130881952,"[-1, 2, -1, 2, -2, 2, 1, -1, 6, -1, 1, -1, -1, -2, 1, 9, -1, 9, -1, -1, -2, 1, -2, 9, -1, 1, -1]"
29875235,15,0.9409491130881952,"[-1, 2, -2, -1, -2, -1, -2, 9, -1, 6, 1, -1, 9, -1, -1]"
29695522,15,0.9409491130881952,"[2, -1, -1, -2, 1, -1, -2, 1, -1, 2, -2, -1, -1, -1, 1, -2, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -1, -2]"
34829663,15,0.9409491130881952,"[2, 1, -2, 1, 1, -1, -1, -2, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, 9, 1, -1, -2, 1, 9, -1, -2, 1, -1, -1, -1, 1, 3, -1, -2, -1, -2, -1, -1, 1, -2, -2]"
33978573,15,0.9409491130881952,"[-1, 2, -1, -1, -1, -2, -2, -2, -2, 1, -1, 9, 1, -1, 2, -2, -1, -2, -2, 9, -1, -2, 1, -1, -2, -2, -2]"
36453385,15,0.9409491130881952,"[2, -2, -1, 1, 1, -1, 1, 1, -1, -2, 1, -1, 9, -1, -1, 1, -2, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, -2, 9, -1, 9, -2, -1, -1, -2]"
35442335,15,0.9409491130881952,"[-1, -1, -1, -1, 2, 2, -1, 6, -2, 1, -2, -2, -2, -2, 9, -2, -2, 2, -2, 2, 1, -2, 1, 1, -1, -1, -2, 9, -2, -2, -2, -2, -2, -1, 6, -1, -2, -2, -2, -2, 1]"
35907949,15,0.9409491130881952,"[-1, -1, -1, 2, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, 1, 2, -1, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -1]"
35471039,15,0.9409491130881952,"[-1, -1, 2, -1, 6, -2, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, 1, -1, -1, 6, -1, 6, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2]"
35392015,15,0.9409491130881952,"[-1, -1, -1, -1, 2, 2, -1, -1, 6, -2, 1, -2, -2, -2, -2, 9, -2, -2, -2, 1, 1, 1, -1, -1, -2, -2, -2, 9, -1, -1, -2, -2, -1, -1, -2, -2, -2, 1]"
36197370,15,0.9409491130881952,"[-1, -1, -1, 2, 1, -1, 6, -1, -1, 6, -1, -2, -1, -1, -1, -1, -2, -1, -1, 6, -1, -2, 1, 1, -1, -2, 6, 2, -1, -2, -2, -1, 9, -2, -2]"
36668027,15,0.9409491130881952,"[-1, 1, -1, -2, -1, 2, -1, 2, 6, -2, -2, -2, -1, 2, -2, 9]"
36250342,15,0.9409491130881952,"[-1, 2, -2, -1, 1, -1, -1, -1, -1, -1, -1, -2, -2, -1, -1, -1, -1, -2, -1, -2, -1, -1]"
36839650,15,0.9409491130881952,"[-1, 2, -1, -2, 1, -1, 1, -1, -2, -1, 2, -1, 3, 1, -1, -1, 3, -1, -1, -1, -1, -1]"
36273671,15,0.9409491130881952,"[1, -1, -2, 2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, -2, -1, -2, -2, -2, -2, -2, 9, -1, -2, -1, -2]"
30834185,15,0.9409491130881952,"[-1, -1, 2, -1, 6, 1, -2, 6, -2, -1, -2, -2, -2, 6, -2, -2, -1]"
204721313,17,0.9376828773681456,"[-1, -1, 6, -1, -2, -2, -2, -1, 1, -2, -1, 6, -1, -2, -1, -2, -1, 9, -1, -2, 1, -1, 6, 6, -2, -2, 2, -1, -2, -1, 1, 6, -2, 9, -1, -2, 1, -1, 6, -2, -2, 9, -1, -2, -2, -2]"
37829990,17,0.9376828773681456,"[-1, 9, -1, 1, -2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, 2, -2, 2, -2, 2, -1, -2, 2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, -2, 2, -1, -2, 2, -1, -2, -1, -2, -2, 2, -2, -2, -1]"
206667151,17,0.9376828773681456,"[-1, -1, 6, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 1, 1, -2, -2, 1, 1, 1, -1, 6, 6, 2, -2, 3, -1, -2, -1, 2, 6, 9, -2, -1, 6, -2, 6, 3, -1, -2, -1, -2, -2, -2, 1, 1]"
31952988,17,0.9376828773681456,"[1, -1, 2, 2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, 6, -2, 1, 1, -1, -2, -2, 1, -2, 2, 6, 1, -2, -2, -1, -2, -2, -2, -2, 1]"
31056154,17,0.9376828773681456,"[-1, 2, 1, -1, -2, -2, -1, -1, 1, 9, -2, 1, -1, -1, 1, -1, -2, 1, -1, -1, 1, 9, 3, -1, -2, 1, -1, 9, -1, -2, 1, -1, -1, -2, -2, -2, 1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, -1, -1, 2, -1, 6, 9, -1, -2, -1, 9, 9, -2, -1, -2, -2, 1, -2]"
31576358,17,0.9376828773681456,"[-1, 1, 2, -2, -2, -1, -1, -1, -1, 1, -1, 1, 1, -1, 6, 1, 1, -1, 6, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, -1, 9, 9, 9, -2, 1, -2, -2, -2, -2, -1, 1, 1, -2, -2, 9, 9, -2, -2, 1, -2, 9, 9, -1, 1, 9, -2, -2, 1, -1, -1, 2, -2, -2, 1, 1, 1, -2, 1, 1, 1, -2, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1]"
31075064,17,0.9376828773681456,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, 6, -2, 1, 1, 1, -1, -2, 3, -2, -1, -2, 6, -2, -2, -2, -1, -2, 6, -2, 1, -2, -2, -2]"
37423948,17,0.9376828773681456,"[1, 2, 1, -1, -1, 2, 2, -1, -2, -1, -2, -1, 1, -2, 3, -2, -1, 1, 3, -2, 1, -2, -2, -1, 1, 3, -2, -1, 1, -2, -1, 1, -2, -2, -1, -1, -2, -1, 9, -2, -1, -2, -1, 6, -2, -1, -2, -1, -2, -2, -1, -1]"
37331434,17,0.9376828773681456,"[-1, 2, -1, -2, -1, 1, 1, -1, 1, 6, -2, 1, -2, -1, 1, 1, -1, 1, -2, -2, -1, -2, -2, -2, 1, 1, 1, 1, -1, -2, 1, -2, 1, 1, -2, 6, -2, -2, 1, 1, 6, -2, 1, 1, 1, -2, -2, 1, 2, -2, 1, 1, 1, -2, 1, 1, -2, -2, -2, 1, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -2, 1, -2]"
37774855,17,0.9376828773681456,"[-1, -1, -1, -1, -1, 6, 2, 1, -1, 1, -2, -1, -2, 1, 1, 1, 1, 1, 1, -1, -1, -2, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, -2, 1, -2, -2, 1, -2, 2, -2, -1, -1, 6, -2, -2, -2, -2, 1, -1, -1, -1, -2, 1, 2, -1, -2, 1, 2, -1, -1, -1, 2, -2, 1, 2, -2, 2, -2, -2, 9, -2, 2, -1, -2, -1, -1, -2, 1, -1]"
37530828,17,0.9376828773681456,"[1, -1, 2, 1, 1, -1, -2, 1, 9, 9, -1, 1, 6, -2, -2, 6, 1, -2, -2, -2, -2, -2, -2, 1, 1, -1, -2, 1, 9, -2, 1, 1, -1, 9, 9, -1, -2, 9, 1, -2, -1, -1]"
204904053,17,0.9376828773681456,"[-1, -1, 6, -1, -2, -2, -2, -1, 1, -2, -1, 6, -1, -2, -1, -2, -1, 9, -1, -2, 1, -1, 6, 6, 1, -2, 1, -2, -1, -2, -2, -1, 1, 6, 6, 9, -1, -2, 1, -2, 9, 1, -2, -2, -2, 1, -2, -2, 1, 9, -1, 1, 6, 9, 1, -2, 1, -2, 3, 1, 1, 1, -2, 1, -1, -1, -2, -1, -2, -2, 1, 1]"
37474989,17,0.9376828773681456,"[-2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, -2, -2, -1, -1, -2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, 2, -2, 2, -1, -2, 2, -1, -2, -2, -1, -2, -2, 2, -2, -2]"
37645856,17,0.9376828773681456,"[2, 1, -1, -1, -1, 1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -1, -2, -2, -2, -2, -2, 9, 9, -2, 1, 1, -2, 1, 1, 1, -2, -2, 1, 1, 1, 1, -1, -2, -2, -2, -2, -2]"
96200881,17,0.9376828773681456,"[-1, -2, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -1, 9, -1, 9, 9, -1, -2, -1, 2, -1, -1, 9, -1, -1, -2, 9, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, 2, -2, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, 9, -1]"
37036018,17,0.9376828773681456,"[1, 2, 1, -2, 1, 1, 1, -1, 6, -2, 1, -1, -2, 1, -1, 1, -2, 1, 1, 1, -2, 1, 1, -1, 6, -2, 1, 1, -2, -2, 1, -2, 1, -1, -2, -2, -2, -2, -2]"
65845717,17,0.9376828773681456,"[-1, -1, -1, 1, -2, -2, 1, 1, -1, -2, -2, 1, -2, -2, -2, -2, 1, -1, -2, -2, 1, -1, -2, 1, 1, -1, -2, -2, -2, -2, -2, -2, -2, 1, -2, -2, -1, 1, -2, -2, 1, -2, -2, -2, 1, -2, 1, 1, 2, -2, -1, -2, -2, -2, -2, 1, -2, -1, -2, -2, -2, -2, -2]"
184576855,17,0.9376828773681456,"[1, -2, 1, 1, 1, 1, 1, -1, -2, -2, 1, 1, -2, -2, 1, -1, 9, 9, -1, -1, 9, -1, -2, -1, -1, -2, -1, -2, 1, -1, -2, -1, 2, 9, 9, 2, 9, 9, 9, 9, -2, -1, -1, -1, -2, 1, -2, -1, 9, 9, -2, -2, -2, 9, 9, -2, 1, -1, -2, -2, -2, 1, 9, 1, -2, 9, 9, -1, -1, 2, -2, 9, -1, -2, 1, -1, 2, 2, -1, -2, -2, -2, -2, -1, 6, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, 2, 2, -2, -2, 6, 6, -2, -2, 2, -2, -2]"
32934333,17,0.9376828773681456,"[1, -2, 1, -1, 1, -2, -2, 1, -2, -1, 6, 1, -1, -2, 9, -1, -1, 2, -2, 1, 1, -2, -2, -2, 1, 1, 2, -2, -2, -2, 9, 9, -1]"
32835520,17,0.9376828773681456,"[-1, -1, 2, 2, 2, 2, 2, 6, 6, -2, -2, 6, 1, 1, -2, 2, -2, 1, 1, -1, -2, -2, 1, -2, -1, 6, 2, 9, 2, -1, -2, 1, 2, -2, -2, -1, 6, 1, 2, -2, -2, -2, -2, -2, -1, 2, -2, 9, 9, -1, -1, 6, 1, 9, -1, -1]"
32479852,17,0.9376828773681456,"[1, -1, 2, -2, -2, 1, -1, -2, -2, -2, -2, -2, -2, -1, 1, 1, 1, -2, -2, -2, 1, 1, -2, -2, 3, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, 1, 1, -2, -2, -2, 2, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1, -2, 6, -2, 9, -1, -2, 1, -2, -2, -2]"
32489163,17,0.9376828773681456,"[6, -1, -1, -1, -2, -1, -1, -2, -1, -2, -1, 1, -2, 1, -1, -2, -1, 1, -2, 1, -1, 1, -1, 1, 1, -2, 1, 1, -1, 1, 1, -2, 1, 1, -1, -2, -2, 6, -2]"
32708709,17,0.9376828773681456,"[-1, 2, 1, 1, -2, 6, -2, 1, 1, 1, -1, -2, 1, 9, -1, 9, -1, -1, -1, -1, -2, -2, 9, -1, 9, 6, -1, -1, -2, -2, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -2, 9, -1, -1]"
206666093,17,0.9376828773681456,"[-1, -1, 6, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 1, 1, -2, -2, 1, 1, 1, -1, 6, 6, 3, -1, -2, -1, 2, 6, 9, -2, -1, -1, 6, -2, 6, 3, -1, -2, -1, -2, -2, -2, 1, 1]"
80958822,17,0.9376828773681456,"[-1, -1, 2, -1, -1, 1, -1, -2, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, 1, -1, -1, -2, 1, 1, -2, -1, -2, 9, -2, -1, 1, 1, 1, -1, 1, 1, -2, -1, 1, -1, -1, 3, -1, -1, -1, 1, -1, 6, 6, 6, -1, 9, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, 1, 1, -1, -2, 1, -2, -2, -1, -2, -2, -2, -1, -2, -1]"
96200968,17,0.9376828773681456,"[-2, -1, -2, -1, 1, -1, -2, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 6, -2, -2, -1, -2, -2, -2, -1, -1, -2, -2, 2, -2, -2, 2, -2, 2, -2, 2, 1, 2, -2, 2, -1, -2, 2, -1, 1, -2, -1, -2, -2, 2, -2, -2]"
47573963,17,0.9376828773681456,"[-1, -1, 2, 2, 2, 2, -1, 1, -1, -2, -1, 1, -1, 1, -2, -1, 1, -2, -1, -2, -1, 1, 1, -1, 1, 9, 9, 9, -1, -2, -1, -2, 1, -2, -2, -1, 1, -2, -2, -1, 1, 1, -1, -2, -1, -2, -1, 9]"
205994302,17,0.9376828773681456,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 6, -2, -2, 1, 1, 1, -1, 1, -2, -2, 1, -2, -1, -2, -1, -2, 2, -2, 1, 1, 6, 9, 9, -2, 1, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, 1]"
205827977,17,0.9376828773681456,"[-1, -1, 1, 2, -1, -2, -2, -2, 1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, 6, 6, -2, -2, 1, 1, 1, -1, 1, -2, -2, 1, -2, -2, -1, -2, -2, -2, -1, -2, 2, -2, 1, 1, 6, 9, 9, -2, 1, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, 1]"
205384974,17,0.9376828773681456,"[-1, -1, 2, 2, -1, -2, -2, -2, 1, -2, -1, 6, -2, 1, -2, 1, -1, -2, 1, -2, 1, -1, -2, 1, -1, -2, 1, -2, 9, -1, -2, 1, -2, 1, -2, -2, 1, -1, 1, 1, -2, 1, -1, -2, -2, -2, 1, 1, 2, -1, -2, 1, 2, -1, -2]"
36193166,17,0.9376828773681456,"[-1, 2, 1, 1, -2, -1, 6, -2, 1, -1, -2, -1, -1, -2, 1, -1, -2, 1, -1, -2, -1, 1, -1, -2, 1, -2, 1, -1, -2, 1, -2, 1, -1, -2, 1, -2, -1, -2, -1, -2, -1, 1, -2, 1, -2, -1, -2, 1, -2, 1, -1, -1, -2, -1, -2, -1, -2, -2, -2, -2, 1]"
36743889,17,0.9376828773681456,"[-1, -1, -1, 6, -1, 2, 1, -2, -2, -1, -1, -2, -2, 6, -2, -1, -1, 1, 1, -2, -2, -2, -1, -2, -2, -2, 1, -1, 1, 1, -2, 9, 1, -1, 1, 1, -2, -2, 3, -2, -2, 1, -1, -1, -2, -1, -2, -1, -2, -2, 2, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1]"
36743908,17,0.9376828773681456,"[-1, -1, -1, 6, -1, 2, 1, -2, -2, -1, -1, -2, -2, 6, -2, -1, -1, 1, 1, -2, -2, -2, -1, -2, -2, -2, 1, -1, 1, 1, -2, 9, 1, -1, 1, 1, -2, -2, 3, -2, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, -2, 6, 2, -1, -1, -2, -1, -1, -2, -2, -2, 9, -1, -1]"
30585784,17,0.9376828773681456,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -1, 1, 9, 1, 1, -2, 9, 1, -2, 3, 6, 6, -2, 6, -1, 1, 9, -2, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, 1, 6, -2, -2, 1, 1, -1, -2, 6, -2, -2, -2, -1, -2, 1, 1, 1, 6, -2, -2, -2]"
30194079,17,0.9376828773681456,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -1, -2, -2, -2, -2, -2, -1, -2, -1, -2, 1, 6, -2, -2, -2, 1, 1, -1, -2, 6, -2, 1, -2, 1]"
30282419,17,0.9376828773681456,"[-1, -1, 2, -2, -1, -2, 1, -1, -1, -2, 1, -1, -2, 1, -1, 6, 1, -2, -2, -1, 9, 9, -1, 9, 9, 9, 9, -1, -1, 1, 1, 1, 1, 1, -2, -2, 1, 9, -2, 1, 1, -2, -2, -2, -2, 1, -2, -2, 6, -1, -2, -2, -2, -2, -2]"
30673304,17,0.9376828773681456,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, 1, -2, 6, -1, -1, -1, -2, 1, -1, -1, 6, 1, -2, -2, -2, -1, -1, -2, -1, -2, 1, -1, 1, -1, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1]"
66448007,17,0.9376828773681456,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -2, -2, -2, -2, -2, -2, -2, 1, 2, -2, -2]"
29881222,17,0.9376828773681456,"[-1, -1, -1, 1, -2, 6, -2, -2, -2, -2, -2, -1, -1, -1, 6, 9, -1, 1, -2, 9, -1, -1, 9, -1, 9, 9, 9, -1, -1, -2, -1, -1, -1, -2, -1, -1, -2, -1, -2, -2, -2, 6, -2, -2, -2, -1, -1]"
66446684,17,0.9376828773681456,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -2, -2, -2, -2, -2, -2, 1, -2, -2]"
55177366,17,0.9376828773681456,"[-1, 2, -1, -2, 1, 1, 1, -1, 1, -2, 1, 1, -1, -2, -1, -2, -1, -2, -2, -2, 1, -2, 1, -2, 1, -2, 6, -2, -2, 1, -2, -2, -2, 9, -1, -2, -1, 6, 1, 1, 1, 1, -2, -2, -2, -2, -1, 1, 1, 1, -2, -2, -2, -2, -1, -2, -2, 1, -2, -2, -2, 1, -2]"
29828693,17,0.9376828773681456,"[2, -1, -2, 1, 9, -2, 1, -1, 1, 9, 3, -1, -2, -1, -2, -2, 1, -1, 1, -2, -2, -2, -1, -2, -2, 1, -1, -2, -2, -2, 1, -1, 1, -1, -2, 1, -1, -1, -2, -2, -2, 1, 1, 2, -1, -1, -2, -2, 1, -2, -2, 2, -1, 2, 6, 9, -2, 9, -2, -1, -2, 1, 1, 1, -2, -2, 1, -2]"
35473976,17,0.9376828773681456,"[1, -1, 2, -2, 3, -2, -1, -2, -1, -1, -2, 1, -2, -2, 1, -1, 1, 1, -2, 1, -1, -1, 2, -2, 1, -1, 1, -2, 1, 1, -1, -2, -2, 1, 2, 1, -1, -2, -2, -2, -2, 1, 1, -1, -1, -2, 1, 1, 2, -2, 1, -1, 6, -2, 2, -2, -1, -1, 2, -2, -2]"
49926587,17,0.9376828773681456,"[-1, -1, 2, 2, -1, 2, -1, -1, -1, -1, -2, 1, -1, -1, -2, -1, -2, 1, 9, -1, -2, -2, -1, -2, 9, -2, -1, 1, -1, -2, -2, -2, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, 9, -1, -2, -1, 9, 9]"
38997819,17,0.9376828773681456,"[2, -2, 1, 1, 1, -1, 2, 6, -2, 6, 1, 1, 9, -1, 6, 9, -1, -1, 9, -1, -1, 1, 1, 1, -1, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 9, -1, 1, 1, 1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, -2, -1, -1, -1, -1, 2, -1, -2, -2, -1, 2, 9, -1, 9, 6, 9, -2, 1, 9]"
38957856,17,0.9376828773681456,"[-1, 2, -2, 1, 1, 1, -1, -1, -2, -2, -1, 9, -1, 9, -1, 9, 9, 9, 9, -1, 9, -2, 2, -1, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, 9, -2, -2, -2, -2, -2, -2, 6, -1, -2, 2, -1, -2, 1, -2, -2, 9, -2, -2]"
106222535,17,0.9376828773681456,"[-1, -1, 1, -1, 2, -2, 1, -1, 1, -1, -2, -1, 1, 1, -1, 1, 1, 1, -1, -2, 1, 9, -1, 3, 9, 1, 9, 9, 9, -2, 2, 9, 9, 9, -1, 9, 9, 9, 9, -1, 9, 9, -2, 9, -1, -2, -2, 1, 1, -2, -2, -2, -2, 6, -2, -2, -2, 2, 1, 2, 1, 1, -2, -2, 2, 3, -2, 1, -2, 1, 1, 2, 1, -2, 9, -2]"
34543141,17,0.9376828773681456,"[-1, -1, 2, -1, -2, -2, 1, -2, 1, -1, -2, 1, -1, -2, 9, -1, 9, -1, -1, -2, 9, 9, -1, -2, -1, 6, 6, -1, -2, -1, -2, -2, -1, 6, -2, -2, -1, 6, -2, -1, -2, -2, -2, -2, -2, -2, 6, -2, -1, 9, 9]"
29882029,17,0.9376828773681456,"[1, -2, -1, -1, 1, -1, -2, -1, 1, -1, 1, 1, 1, 1, -2, -1, 3, 3, 3, -1, 3, 1, -1, 1, -2, 1, -1, 6, -2, 1, 1, -2, 1, 1, 1, -2, 1, -2, 6, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2, 2, 6, -2, 1, -2, -2, 1, -2, 6, -2, 1, -2, -2, 2]"
109938616,17,0.9376828773681456,"[-1, 2, 1, -1, -2, -2, -2, 1, 1, -1, -1, 1, 9, -2, 1, -1, -1, 1, -1, -2, 1, -1, -1, 1, 9, 3, -1, -2, 1, -1, 9, -1, -2, 1, -1, -1, -2, -2, -2, 1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, -1, -1, 2, -1, 6, 9, -1, -2, -1, 9, 9, -2, -1, -2, -2, 1, -2, 1, 1]"
29973330,17,0.9376828773681456,"[-1, 2, -1, -2, -2, -1, -1, 1, 9, -2, 1, -1, -1, 1, 9, 3, -1, -2, -1, -2, 1, -1, 9, -1, 1, -2, -2, -2, -1, -2, -1, -2, 1, 2, -1, -2, -2, -2, 1, 1, -1, -1, 1, -1, -2, 1, -1, -1, -2, -2, -2, 2, -1, -1, -2, -2, -2, -2, 2, -1, 2, 6, 9, -2, -1, 9, -2, -1, -2, 1, 1, 1, -2, -2, 1, -2]"
33714337,42,0.9369308763555784,"[-1, -1, -1, 2, 1, -1, -2, -1, -2, 1, 1, 1, 1, 1, 1, 9, -1, -2, 6, -2, -1, -1, -2, -1, -2, -2, 1, 1, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -2, -1, -2, -2, 6, -2, -2, -2, -2, -2, 6, -2, -2, -2, -1, -1, 6, -2, -2, 1, -1, -2]"
53356888,42,0.9369308763555784,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -2, 3, -2, -1, -2, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, -2, -1, -2, -2, -1, -2, -2, 9, -1, 9, -1, -1, 1, -2, 9, -1, 1, -2, -2, -1, -2, 9, -1, -2, 9, -2, -1, -2, 9, -1, 9, -1, -1]"
30744323,42,0.9369308763555784,"[-1, -1, 2, 2, -1, 1, -2, -1, -2, -2, 1, -1, -1, 1, -2, -2, 9, 9, -1, -1, -2, -1, -2, -1, 9, -2, -2, -1, -1, -2, -1, -2, -2, -1, -1, -2, 9, 9, -1, -1, -2, 9, 9, -1, -1, -2, -1, -1, -2, -2, 9, 9, 9, -1, 9, -1, -1, -1, -1, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, -1, -2, -2, -2, 1, -2, -1, 9, -1, 9, 9, -1, -1, -1, -1, -1, -2, 9, 1, -1, 9, -2, -2, -2, -2, 9, 9, -1, -1, -2, -1, 9, -1, -2, -2, -1, -1, -2, 9, -1, -2, -2, -1, -2, -1, -1, 9, -2, -1, -2, -1, -1, -2, 9, -2, 9]"
107783423,42,0.9369308763555784,"[-1, -1, 2, 2, 2, 9, -1, -2, -2, 1, 9, 9, 9, -1, -2, -2, -2, 9, -1, -2, -1, -2, -2, -1, -1, -1, -2, -2, 9, -2, 9, -1, -1, -2, -1, -2, -2, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -2, -2, -2, -1, -2, 9, -2, -1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2]"
106897082,42,0.9369308763555784,"[-1, 2, 2, -2, -1, -2, 1, -2, -2, -2, -1, 9, -1, -2, -1, -2, -2, 1, -1, -2, -2, 9, -1, 1, 9, 9, 9, -1, 1, -1, -2, -1, -2, -2, -2, -2, -1, -2, -1, 9, -1, -2, -1, -2, 9, -1, -1, -2, -2, 1, -1, -2, -2, -2, -2, -1, 9, 9, 9, -1, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2, -1, -2, -2, 9, 9, 9, -1]"
